source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Rowing,"Edward Francis ""Ed"" Jennings",Height,157.0,-2.74,True,structural_break_1924,False,True
Olympic,Rowing,"Edward Francis ""Ed"" Jennings",Height,157.0,-2.74,True,structural_break_1932,False,True
Olympic,Rowing,Kirsten Plum Jensen (-Bjnness),Height,154.0,-3.04,True,structural_break_1976,False,True
Olympic,Rowing,Jeong In-Gyo,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Ridgely Couper Johnson,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Daniel Jorge,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Roger Jouy,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Akio Kakishita,Height,158.0,-2.64,True,structural_break_1976,False,True
Olympic,Rowing,Ismo Olavi Kanerva,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Nataliya Ivanovna Kazak,Height,156.0,-2.84,True,,False,False
Olympic,Rowing,Nataliya Ivanovna Kazak,Height,156.0,-2.84,True,,False,False
Olympic,Rowing,"Mary Louise ""Mimi"" Kellogg (-Lyman)",Height,154.0,-3.04,True,structural_break_1976,False,True
Olympic,Rowing,Valentina Nikanorovna Khokhlova,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Valentina Nikanorovna Khokhlova,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,"Alexandra ""Sandra"" Kirby",Height,162.0,-2.24,True,structural_break_1976,False,True
Olympic,Rowing,Detlef Kirchhoff,Height,208.0,2.4,True,,True,False
Olympic,Rowing,Detlef Kirchhoff,Height,208.0,2.4,True,,True,False
Olympic,Rowing,Detlef Kirchhoff,Height,208.0,2.4,True,,True,False
Olympic,Rowing,Detlef Kirchhoff,Height,208.0,2.4,True,,True,False
Olympic,Rowing,Todor Kishev,Height,161.0,-2.34,True,structural_break_1976,False,True
Olympic,Rowing,Todor Kishev,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Marius Pieter Louis Klumperbeek,Height,163.0,-2.14,True,,False,True
Olympic,Rowing,Marius Pieter Louis Klumperbeek,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Akihiro Koike,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Oleksandr Volodymyrovych Konovaliuk,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Pere Koroba,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lenka Kovov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Karel Kov,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Stanisaw Jzef Kozera,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Lidiya Yevgenyevna Krylova,Height,140.0,-4.46,True,structural_break_1976,False,True
Olympic,Rowing,Stefan Kuhnke,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Misaki Kumakura,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Bent Larsen,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Christophe Lattaignant,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,"Martha Johanna Petronella ""Marty"" Laurijsen",Height,163.0,-2.14,True,,False,False
Olympic,Rowing,"Martha Johanna Petronella ""Marty"" Laurijsen",Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Kenia Vanessa Lechuga Alanis,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Susan Lee (-Brosnan),Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Lee Yuen Yin,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,"Kenneth A. J. ""Ken"" Lester",Height,158.0,-2.64,True,,False,True
Olympic,Rowing,"Johannes Hendrik ""Johan"" Leutscher",Height,207.0,2.3,True,,True,False
Olympic,Rowing,Li Ronghua,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Li Ronghua,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Li Ronghua,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Peter Stuart Lindsay,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Andrey Lipsky,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Owe Rune Gustav Lostad,Height,163.0,-2.14,True,,False,True
Olympic,Rowing,Owe Rune Gustav Lostad,Height,163.0,-2.14,True,,False,True
Olympic,Rowing,Owe Rune Gustav Lostad,Height,163.0,-2.14,True,,False,True
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Ladislau Lovrenschi,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Dino Lucchetta,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Dino Lucchetta,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Dino Lucchetta,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Aleksandr Viktorovich Lukyanov,Height,160.0,-2.44,True,structural_break_1976,False,True
Olympic,Rowing,Aleksandr Viktorovich Lukyanov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Aleksandr Viktorovich Lukyanov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Aleksandr Viktorovich Lukyanov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Aleksandr Viktorovich Lukyanov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,"Thomas P. Mack, Jr.",Height,147.0,-3.75,True,structural_break_1928,False,True
Olympic,Rowing,"Thomas P. Mack, Jr.",Height,147.0,-3.75,True,structural_break_1932,False,True
Olympic,Rowing,Anala Viviana Marn,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Aneta Matei (Sieburg-),Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Aneta Matei (Sieburg-),Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Aneta Matei (Sieburg-),Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Ral Mazerati,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Ral Mazerati,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Conlin McCabe,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Conlin McCabe,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Valerie McClain-Ward,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Marcus McElhenney,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Siro Meli,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Siro Meli,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Viktor Mikheyev,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Viktor Mikheyev,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Charlotte Anne Miller,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Saa Mimi,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Hiroyuki Misawa,Height,160.0,-2.44,True,,False,True
Olympic,Rowing,Mara de Lourdes Montoya Castorena,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Mara de Lourdes Montoya Castorena,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Michael James Moore,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Irene Jeanette Moreno (-Teninty),Height,147.0,-3.75,True,structural_break_1976,False,True
Olympic,Rowing,Gabriela Mosqueira Benitez,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Gabriela Mosqueira Benitez,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Colin Berkeley Moynihan,Height,153.0,-3.14,True,,False,False
Olympic,Rowing,Colin Berkeley Moynihan,Height,153.0,-3.14,True,,False,False
Olympic,Rowing,Lukas Mller,Height,208.0,2.4,True,,True,False
Olympic,Rowing,Barbara Janet Cook Mutch (-Cameron),Height,150.0,-3.45,True,structural_break_1976,False,True
Olympic,Rowing,Erzsbet Nagy,Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Erzsbet Nagy,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Nam Sang-Ran,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Daniela Neunast,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Daniela Neunast,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Daniela Neunast,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Brett Patrick Newlin,Height,206.0,2.2,True,,True,False
Olympic,Rowing,Brett Patrick Newlin,Height,206.0,2.2,True,,True,False
Olympic,Rowing,Ae-Ri Noort,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Ecaterina Oancia (Iane-),Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Ecaterina Oancia (Iane-),Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Ecaterina Oancia (Iane-),Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Caroline Teresa O'Connor,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Caroline Teresa O'Connor,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Roberto Ojeda Gonzlez,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Roberto Ojeda Gonzlez,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Roberto Ojeda Gonzlez,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Roberto Ojeda Gonzlez,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Niels Alfred Olsen,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,"Susanne ""Susie"" Palfreyman",Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Sarah Pape,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Park Sin-Yeong,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Alison Murray Paterson,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Elizabeth Patrick,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Elizabeth Patrick,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Yaroslava Anatolyevna Pavlovich,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Jerzy Pawowski,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Kerstin Peters,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Giuseppe Pira,Height,163.0,-2.14,True,,False,True
Olympic,Rowing,Guy Richard Pooley,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Guy Richard Pooley,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Brian Price,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Brian Price,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Brian Price,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,"Monica Maria ""Monique"" Pronk",Height,158.0,-2.64,True,structural_break_1976,False,True
Olympic,Rowing,"Monica Maria ""Monique"" Pronk",Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Olha Oleksandrivna Puhovska,Height,150.0,-3.45,True,structural_break_1976,False,True
Olympic,Rowing,Marty Rabjohns,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Jadran Radovi,Height,156.0,-2.84,True,,False,False
Olympic,Rowing,Fatma Muhammad Ahmad Rashed,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Liam Redmond,Height,164.0,-2.03,True,structural_break_1976,False,True
Olympic,Rowing,Ren Rensch,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Mircea Roger,Height,146.0,-3.85,True,,False,True
Olympic,Rowing,Mircea Roger,Height,146.0,-3.85,True,,False,True
Olympic,Rowing,Oscar Carlos A. Rompani,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Sylvia Rose (Mller-),Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Jess Rosello Olivera,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Jess Rosello Olivera,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Jess Rosello Olivera,Height,152.0,-3.25,True,structural_break_1976,False,True
Olympic,Rowing,Grayna Raska (-Pawowska),Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Annina Ruppel,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Annina Ruppel,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Sinia Rutei,Height,162.0,-2.24,True,structural_break_1976,False,True
Olympic,Rowing,Jacek Pawe Rylski,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Osamu Saito,Height,164.0,-2.03,True,,False,True
Olympic,Rowing,Peter Salzbacher,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Kimberly Ann Kim Santiago,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Rodolfo Santilln Raygoza,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Anne Schellekens,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,"James Lee ""Jamie"" Schroeder",Height,206.0,2.2,True,,True,False
Olympic,Rowing,"James Lee ""Jamie"" Schroeder",Height,206.0,2.2,True,,True,False
Olympic,Rowing,Laura Schwensen,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Terrence J. Scook,Height,160.0,-2.44,True,,False,True
Olympic,Rowing,"Rajanya D. ""Raj"" Shah",Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lynn Silliman,Height,156.0,-2.84,True,structural_break_1976,False,True
Olympic,Rowing,Jerzy Walerian Skolimowski,Height,150.0,-3.45,True,structural_break_1928,False,True
Olympic,Rowing,Jerzy Walerian Skolimowski,Height,150.0,-3.45,True,structural_break_1932,False,True
Olympic,Rowing,Jerzy Walerian Skolimowski,Height,150.0,-3.45,True,structural_break_1932,False,True
Olympic,Rowing,Jerzy Walerian Skolimowski,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Jerzy Walerian Skolimowski,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Illoana Smith,Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Katelin Snyder (-Guregian),Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Ana Sofa Soberanes Gonzlez,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Ana Sofa Soberanes Gonzlez,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Jorge Somlay,Height,160.0,-2.44,True,,False,True
Olympic,Rowing,Vera Sommerbauer,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Georg Spohr,Height,146.0,-3.85,True,structural_break_1976,False,True
Olympic,Rowing,Georg Spohr,Height,146.0,-3.85,True,,False,False
Olympic,Rowing,Veselin Staevski,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Frantiek Stank,Height,160.0,-2.44,True,,False,True
Olympic,Rowing,Gavin Blakely Stewart,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Gavin Blakely Stewart,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Stefan Tsvetanov Stoykov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Stefan Tsvetanov Stoykov,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Estevam Joo Strata,Height,160.0,-2.44,True,structural_break_1932,False,True
Olympic,Rowing,Estevam Joo Strata,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Alena Svobodov,Height,163.0,-2.14,True,structural_break_1976,False,True
Olympic,Rowing,Patrick John Sweeney,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Patrick John Sweeney,Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Patrick John Sweeney,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,"Donald Alan ""Don"" Symon",Height,205.0,2.1,True,,True,False
Olympic,Rowing,Rolf Syversen,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Dailin Taset Aguilar,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Dailin Taset Aguilar,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Chris Taylor,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Paul Tessier,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Johannes Thomas,Height,158.0,-2.64,True,structural_break_1976,False,True
Olympic,Rowing,Hugh Vaughan O. Thomas,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Allison Thompson-Willie,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Gavin Thredgold,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Gunther Tiersch,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Alf Torp,Height,137.0,-4.76,True,structural_break_1976,False,True
Olympic,Rowing,Ral A. Torrieri Dicono,Height,152.0,-3.25,True,,False,True
Olympic,Rowing,Carolyn Trono,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,"Frances ""Francie"" Turner",Height,159.0,-2.54,True,,False,False
Olympic,Rowing,"Elina de Lourdes ""Ana"" Urbano",Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Camila Valle Granados,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Ludvk Vbr,Height,150.0,-3.45,True,structural_break_1976,False,True
Olympic,Rowing,Rafael Velasco Poblano,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Franco Venturini,Height,160.0,-2.44,True,structural_break_1976,False,True
Olympic,Rowing,David A. Webb,Height,163.0,-2.14,True,structural_break_1976,False,True
Olympic,Rowing,David A. Webb,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Liane Weigelt-Buhr,Height,154.0,-3.04,True,structural_break_1976,False,True
Olympic,Rowing,Liane Weigelt-Buhr,Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Kirsten Wenzel (-Strohbach),Height,150.0,-3.45,True,,False,False
Olympic,Rowing,"A. Joshua ""Josh"" West",Height,207.0,2.3,True,,True,False
Olympic,Rowing,"A. Joshua ""Josh"" West",Height,207.0,2.3,True,,True,False
Olympic,Rowing,Mary Rebecca Whipple,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Mary Rebecca Whipple,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Mary Rebecca Whipple,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Marina Wilke (-Jhrling),Height,148.0,-3.65,True,structural_break_1976,False,True
Olympic,Rowing,Marina Wilke (-Jhrling),Height,148.0,-3.65,True,,False,False
Olympic,Rowing,Liam Williams,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Liam Williams,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Pauline Wright,Height,160.0,-2.44,True,structural_break_1976,False,True
Olympic,Rowing,Pauline Wright,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Katsumi Yamamoto,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Noriichi Yoshino,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Dorota Zdanowska (-Girard),Height,159.0,-2.54,True,structural_break_1976,False,True
Olympic,Rowing,Zhang Liming,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Vladimir Ivanovich Zharov,Height,160.0,-2.44,True,structural_break_1976,False,True
Olympic,Rowing,Zheng Na,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Yevgeny Georgiyevich Zhigulin,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Zin Latt Shwe,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Zin Latt Shwe,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Thomas Ahrens,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Nilton Silva Alono,Weight,52.0,-2.14,True,structural_break_1976,False,True
Olympic,Rowing,Nilton Silva Alono,Weight,52.0,-2.14,True,,False,False
Olympic,Rowing,Nilton Silva Alono,Weight,52.0,-2.14,True,,False,False
Olympic,Rowing,Roman Ambroi,Weight,45.0,-2.67,True,,False,False
Olympic,Rowing,Faustino Amiano Calvo,Weight,52.0,-2.14,True,,False,True
Olympic,Rowing,An Hae-Eun,Weight,48.0,-2.44,True,,False,False
Olympic,Rowing,Lesley Anderson-Herweck,Weight,45.0,-2.67,True,,False,False
Olympic,Rowing,Stefan Armbruster,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,"Susan ""Sue"" Bailey",Weight,46.0,-2.59,True,,False,False
Olympic,Rowing,Zdenko Bala,Weight,53.0,-2.06,True,,False,False
Olympic,Rowing,Zdenko Bala,Weight,53.0,-2.06,True,,False,False
Olympic,Rowing,Antonn Bark,Weight,51.0,-2.21,True,,False,False
Olympic,Rowing,"Nathan ""Tan"" Barkley",Weight,51.0,-2.21,True,,False,False
Olympic,Rowing,Heidrun Barth (-Steininger),Weight,47.0,-2.52,True,,False,False
Olympic,Rowing,Heidrun Barth (-Steininger),Weight,47.0,-2.52,True,,False,False
Olympic,Rowing,Seth David Bauer,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,"Elizabeth Ann ""Betsy"" Beard (-Stillings)",Weight,42.0,-2.9,True,,False,False
Olympic,Rowing,"Elizabeth Ann ""Betsy"" Beard (-Stillings)",Weight,42.0,-2.9,True,,False,False
Olympic,Rowing,Lutz Benter,Weight,51.0,-2.21,True,,False,False
Olympic,Rowing,Uwe Benter,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Juris Brzi,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Sohen Biln,Weight,53.0,-2.06,True,,False,True
Olympic,Rowing,Andrew David Bird,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Andrew David Bird,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Grayna Bd (-Kotwica),Weight,45.0,-2.67,True,,False,False
Olympic,Rowing,"Jan Justus ""Jan-Just"" Bos",Weight,49.0,-2.36,True,,False,True
Olympic,Rowing,"Jan Justus ""Jan-Just"" Bos",Weight,49.0,-2.36,True,,False,False
Olympic,Rowing,Alain Bouffard,Weight,52.0,-2.14,True,,False,True
Olympic,Rowing,Alain Bouffard,Weight,52.0,-2.14,True,,False,False
Olympic,Rowing,"Vernon A. ""Vern"" Bowrey",Weight,53.0,-2.06,True,,False,False
Olympic,Rowing,"Susan ""Sue"" Brown",Weight,44.0,-2.74,True,,False,False
Olympic,Rowing,Vincenzo Bruno,Weight,51.0,-2.21,True,,False,True
Olympic,Rowing,Josip Bujas,Weight,51.0,-2.21,True,,False,True
Olympic,Rowing,Jrgen Wright Cappelen,Weight,47.0,-2.52,True,,False,False
Olympic,Rowing,Enrique Carrillo Barnal,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Enrique Carrillo Barnal,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Stuart Carter,Weight,50.0,-2.29,True,structural_break_1976,False,True
Olympic,Rowing,Armando Castro,Weight,52.0,-2.14,True,,False,False
Olympic,Rowing,Dale Caterson,Weight,50.0,-2.29,True,,False,False
Olympic,Rowing,Nina Viktorovna Cheremisina,Weight,47.0,-2.52,True,,False,False
Olympic,Rowing,Nina Viktorovna Cheremisina,Weight,47.0,-2.52,True,,False,False
Olympic,Rowing,Nadezhda Petrovna Chernyshova,Weight,42.0,-2.9,True,structural_break_1976,False,True
Olympic,Rowing,Christophe Chevrier,Weight,50.0,-2.29,True,,False,False
