actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
133209.0,130794.25230285559,2414.747697144412,415.2,43016.61052631579,0,low_income
131199.0,135849.45662131024,-4650.456621310237,415.2,58309.25806451613,0,high_income
250698.0,174839.54474305199,75858.45525694801,415.2,53281.880597014926,0,high_income
167385.0,214897.2809467981,-47512.2809467981,415.2,51742.204545454544,0,low_income
169628.0,172955.60504704327,-3327.6050470432674,415.2,53281.880597014926,0,high_income
39865.0,64786.39985855119,-24921.399858551187,415.2,41701.90909090909,0,low_income
173749.0,223399.1476092413,-49650.14760924131,415.2,44435.30434782609,0,low_income
144780.0,185318.5965779395,-40538.59657793949,415.2,51742.204545454544,0,low_income
269559.0,319549.412122245,-49990.412122245005,415.2,44551.67,0,low_income
336925.0,369486.0063618811,-32561.006361881096,415.2,53849.416666666664,0,high_income
264783.0,269257.9615679872,-4474.961567987222,415.2,58309.25806451613,0,high_income
336897.0,313058.34149631305,23838.65850368695,415.2,56270.03759398496,0,high_income
191597.0,201343.837010307,-9746.837010307005,415.2,58309.25806451613,0,high_income
72868.0,86843.93261671138,-13975.932616711376,415.2,51742.204545454544,0,low_income
73887.0,157886.62975497398,-83999.62975497398,415.2,49894.33858267716,0,low_income
130044.0,132412.15669738417,-2368.156697384169,415.2,41470.49166666667,0,low_income
199101.0,138992.54393955285,60108.45606044715,415.2,46219.857142857145,0,low_income
163434.0,179283.26234039885,-15849.262340398855,415.2,53281.880597014926,0,high_income
119231.0,185476.42827489157,-66245.42827489157,415.2,53281.880597014926,0,high_income
222577.0,291799.71496581833,-69222.71496581833,415.2,61046.75862068965,0,high_income
1662330.0,449286.63426571235,1213043.3657342875,415.2,49894.33858267716,0,low_income
128664.0,137524.16654067356,-8860.166540673556,415.2,51742.204545454544,0,low_income
299891.0,355421.92445301806,-55530.92445301806,415.2,77047.76190476191,0,high_income
53338.0,61356.569390347715,-8018.569390347715,415.2,52930.382352941175,0,low_income
197713.0,214950.91530419048,-17237.91530419048,415.2,50022.57142857143,0,low_income
236738.0,241523.33439044884,-4785.334390448843,415.2,49680.8125,0,low_income
154022.0,140522.8251421937,13499.174857806298,415.2,50022.57142857143,0,low_income
237226.0,265567.40183504653,-28341.401835046534,415.2,50408.742424242424,0,low_income
247356.0,251400.4854558736,-4044.485455873597,415.2,49894.33858267716,0,low_income
146196.0,248638.76523106988,-102442.76523106988,415.2,42654.078125,0,low_income
139017.0,178759.06668549296,-39742.06668549296,415.2,43016.61052631579,0,low_income
110300.0,119760.91385932517,-9460.91385932517,415.2,47530.51807228916,0,low_income
445989.0,372685.35739089735,73303.64260910265,415.2,47144.32835820896,0,low_income
141207.0,157300.28264556135,-16093.282645561354,415.2,41197.21212121212,0,low_income
128704.0,170734.8144517003,-42030.81445170031,415.2,53281.880597014926,0,high_income
173456.0,147447.87478991493,26008.12521008507,415.2,50408.742424242424,0,low_income
88926.0,75739.6581816147,13186.341818385306,415.2,53436.080808080806,0,high_income
295959.0,214820.09152552515,81138.90847447485,415.2,53849.416666666664,0,high_income
160234.0,164451.03987911373,-4217.039879113727,415.2,37018.71951219512,0,low_income
79610.0,91832.17864129099,-12222.178641290986,415.2,52930.382352941175,0,low_income
315585.0,266557.26650374936,49027.73349625064,165.6,49894.33858267716,0,low_income
130211.0,142452.13768421495,-12241.137684214948,415.2,50022.57142857143,0,low_income
123233.0,112899.72800201863,10333.27199798137,415.2,54112.46153846154,0,high_income
202973.0,228640.48241807148,-25667.48241807148,415.2,44551.67,0,low_income
120846.0,157886.62975497398,-37040.62975497398,415.2,49894.33858267716,0,low_income
118140.0,119269.2611953563,-1129.2611953563028,415.2,47530.51807228916,0,low_income
282509.0,264256.90431343054,18252.09568656946,415.2,58309.25806451613,0,high_income
221984.0,219778.4956227729,2205.504377227102,415.2,64901.9,0,high_income
151540.0,155908.36626988032,-4368.366269880324,415.2,51877.40217391304,0,low_income
160236.0,168579.9758491694,-8343.975849169394,415.2,39025.08,0,low_income
719934.0,676498.1052954245,43435.894704575534,415.2,77047.76190476191,0,high_income
182359.0,169955.93493304343,12403.065066956566,415.2,46171.931818181816,0,low_income
158674.0,180459.86163538322,-21785.86163538322,415.2,41701.90909090909,0,low_income
334413.0,347027.6083316528,-12614.608331652824,415.2,54112.46153846154,0,high_income
186350.0,176649.22428468897,9700.775715311029,415.2,77047.76190476191,0,high_income
175235.0,187252.40792572952,-12017.407925729523,415.2,52930.382352941175,0,low_income
135661.0,133649.49622645363,2011.5037735463702,415.2,51877.40217391304,0,low_income
105682.0,115444.16819935745,-9762.168199357446,415.2,40271.40298507463,0,low_income
98764.0,94347.71711201592,4416.282887984082,415.2,39025.08,0,low_income
165393.0,102610.45352198614,62782.54647801386,415.2,54112.46153846154,0,high_income
98308.0,113076.65780725655,-14768.657807256546,415.2,41701.90909090909,0,low_income
119231.0,199187.65142460316,-79956.65142460316,415.2,53281.880597014926,0,high_income
182051.0,181084.9303342741,966.0696657258959,415.2,51877.40217391304,0,low_income
112024.0,98599.2228924328,13424.777107567206,415.2,41701.90909090909,0,low_income
269496.0,284634.285102164,-15138.285102164024,415.2,58309.25806451613,0,high_income
107447.0,97015.2003315556,10431.799668444393,415.2,46219.857142857145,0,low_income
137510.0,196431.6939412707,-58921.6939412707,415.2,43016.61052631579,0,low_income
226816.0,240084.3965574245,-13268.396557424509,415.2,49894.33858267716,0,low_income
84942.0,119166.15400386561,-34224.15400386561,415.2,53849.416666666664,0,high_income
242564.0,251394.48680888826,-8830.486808888265,415.2,53849.416666666664,0,high_income
454750.0,455169.4322747516,-419.432274751598,415.2,56270.03759398496,0,high_income
806469.0,446615.7147850179,359853.2852149821,415.2,54353.5625,0,high_income
135955.0,114863.2182899697,21091.781710030293,415.2,50022.57142857143,0,low_income
36920.0,37662.985895669684,-742.9858956696844,415.2,56270.03759398496,0,high_income
77155.0,167395.11931834908,-90240.11931834908,415.2,53281.880597014926,0,high_income
154321.0,180230.0135527479,-25909.0135527479,415.2,53281.880597014926,0,high_income
146980.0,159973.8084626651,-12993.808462665096,415.2,51742.204545454544,0,low_income
183262.0,132120.395646084,51141.60435391599,415.2,43016.61052631579,0,low_income
106322.0,123418.67069768062,-17096.670697680616,415.2,53281.880597014926,0,high_income
239956.0,271269.3980064317,-31313.3980064317,415.2,72541.16666666667,0,high_income
110467.0,73064.3022607842,37402.6977392158,415.2,39025.08,0,low_income
619529.0,423561.1532908568,195967.8467091432,415.2,51742.204545454544,0,low_income
203712.0,219746.52181507077,-16034.521815070766,415.2,49680.8125,0,low_income
90855.0,73064.3022607842,17790.6977392158,415.2,39025.08,0,low_income
221805.0,248551.65248060235,-26746.65248060235,415.2,47144.32835820896,0,low_income
85540.0,94820.5715,-9280.571500000005,415.2,40271.40298507463,0,low_income
133559.0,176987.17149026727,-43428.17149026727,415.2,53281.880597014926,0,high_income
164882.0,171030.6444675305,-6148.64446753051,415.2,54112.46153846154,0,high_income
169361.0,178869.75487202688,-9508.754872026882,415.2,43268.78616352201,0,low_income
231081.0,205121.5876060167,25959.412393983308,415.2,54112.46153846154,0,high_income
176715.0,197910.73156397842,-21195.73156397842,415.2,51742.204545454544,0,low_income
854482.0,885382.9558531747,-30900.955853174673,310.7,61046.75862068965,0,high_income
137820.0,139545.9766812851,-1725.9766812851012,415.2,44435.30434782609,0,low_income
161880.0,166764.55824220233,-4884.558242202329,415.2,51742.204545454544,0,low_income
849981.0,963308.0296626985,-113327.02966269851,415.2,58309.25806451613,0,high_income
372840.0,386656.51232849987,-13816.51232849987,415.2,68663.0,0,high_income
205117.0,189582.97425295904,15534.025747040956,415.2,53281.880597014926,0,high_income
183199.0,185179.4252807542,-1980.4252807541925,415.2,53281.880597014926,0,high_income
320224.0,329839.513744455,-9615.513744455006,415.2,47746.75,0,low_income
645355.0,511387.89255118923,133967.10744881077,415.2,71030.71428571429,0,high_income
353346.0,274359.9587798338,78986.0412201662,415.2,53849.416666666664,0,high_income
195676.0,180742.49162706852,14933.50837293148,415.2,43016.61052631579,0,low_income
279008.0,271512.3024985148,7495.697501485178,415.2,47144.32835820896,0,low_income
139533.0,137771.8916042653,1761.1083957346855,415.2,40271.40298507463,0,low_income
222676.0,175249.75635244985,47426.243647550145,415.2,53281.880597014926,0,high_income
138418.0,172060.07482400816,-33642.07482400816,415.2,47144.32835820896,0,low_income
242464.0,251542.4588247959,-9078.458824795904,415.2,59795.96226415094,0,high_income
108737.0,109791.78858761807,-1054.7885876180662,415.2,58309.25806451613,0,high_income
760739.0,721552.1430793074,39186.856920692604,415.2,77047.76190476191,0,high_income
172519.0,175391.08184875557,-2872.081848755566,634.1,42654.078125,1,low_income
157404.0,158034.28056170887,-630.2805617088743,415.2,52930.382352941175,0,low_income
111560.0,129778.55143979304,-18218.55143979304,415.2,53281.880597014926,0,high_income
499863.0,520631.468607155,-20768.468607155024,415.2,71030.71428571429,0,high_income
348758.0,358139.3320344384,-9381.332034438383,415.2,53849.416666666664,0,high_income
125008.0,154786.67209000443,-29778.67209000443,415.2,53849.416666666664,0,high_income
122158.0,251394.48680888826,-129236.48680888826,415.2,53849.416666666664,0,high_income
194965.0,215226.46382894833,-20261.463828948326,415.2,47746.75,0,low_income
188657.0,171233.97927707966,17423.020722920337,415.2,53436.080808080806,0,high_income
80692.0,132331.60028706712,-51639.60028706712,415.2,51877.40217391304,0,low_income
185288.0,126299.59601136664,58988.40398863336,415.2,42126.782608695656,0,low_income
170854.0,148629.95076752282,22224.049232477177,415.2,53281.880597014926,0,high_income
179261.0,166052.3553934906,13208.644606509391,415.2,53281.880597014926,0,high_income
120115.0,69816.98240348199,50298.01759651801,415.2,72541.16666666667,0,high_income
242680.0,259750.5401832267,-17070.540183226694,415.2,58309.25806451613,0,high_income
86635.0,99351.34171629173,-12716.341716291732,415.2,51742.204545454544,0,low_income
75799.0,72533.31555555383,3265.684444446175,415.2,41470.49166666667,0,low_income
139502.0,139399.58440141927,102.41559858073015,415.2,44435.30434782609,0,low_income
189753.0,187052.65403528608,2700.3459647139243,415.2,47144.32835820896,0,low_income
153762.0,212352.84762859266,-58590.84762859266,415.2,58309.25806451613,0,high_income
190979.0,195737.80559821107,-4758.805598211067,415.2,51742.204545454544,0,low_income
137993.0,177976.39808059856,-39983.39808059856,415.2,53281.880597014926,0,high_income
121224.0,135216.23787299817,-13992.237872998172,415.2,56270.03759398496,0,high_income
175357.0,251394.48680888826,-76037.48680888826,415.2,53849.416666666664,0,high_income
289489.0,132331.60028706712,157157.39971293288,415.2,51877.40217391304,0,low_income
35433.0,36098.183857966105,-665.1838579661053,415.2,53281.880597014926,0,high_income
397961.0,333785.5285765828,64175.47142341721,415.2,53849.416666666664,0,high_income
370558.0,313294.19147876307,57263.80852123693,415.2,72541.16666666667,0,high_income
56141.0,68010.59469545339,-11869.594695453387,415.2,51742.204545454544,0,low_income
167653.0,157886.62975497398,9766.370245026017,415.2,49894.33858267716,0,low_income
50098.0,79609.92025338848,-29511.92025338848,415.2,42126.782608695656,0,low_income
122968.0,129341.0664501815,-6373.0664501815045,415.2,40271.40298507463,0,low_income
59357.0,72203.26701708525,-12846.26701708525,415.2,46219.857142857145,0,low_income
278184.0,264541.1469563536,13642.853043646377,415.2,58309.25806451613,0,high_income
2110659.0,343083.01782176597,1767575.982178234,415.2,58309.25806451613,0,high_income
206788.0,171676.93400269502,35111.06599730498,415.2,53281.880597014926,0,high_income
376799.0,385389.0441201495,-8590.044120149512,415.2,74496.0,0,high_income
313555.0,302535.2854030206,11019.714596979378,127.5,59208.75862068965,0,high_income
100539.0,179205.0364786007,-78666.0364786007,415.2,53281.880597014926,0,high_income
199384.0,343083.01782176597,-143699.01782176597,415.2,58309.25806451613,0,high_income
363830.0,348030.7405597709,15799.2594402291,415.2,77047.76190476191,0,high_income
142612.0,119340.86363565242,23271.136364347578,415.2,47144.32835820896,0,low_income
129910.0,143654.6533322389,-13744.6533322389,415.2,58309.25806451613,0,high_income
187654.0,235819.61927855815,-48165.61927855815,415.2,53281.880597014926,0,high_income
542386.0,363231.1896803563,179154.8103196437,415.2,56270.03759398496,0,high_income
227684.0,250007.0544958302,-22323.054495830205,415.2,69906.4,0,high_income
116128.0,153926.43588753606,-37798.43588753606,415.2,53281.880597014926,0,high_income
52394.0,69502.01991624064,-17108.019916240635,415.2,58309.25806451613,0,high_income
133356.0,149631.90408508506,-16275.904085085058,415.2,44551.67,0,low_income
116019.0,157552.03413022065,-41533.03413022065,415.2,53281.880597014926,0,high_income
287945.0,190418.91548015873,97526.08451984127,415.2,53281.880597014926,0,high_income
216424.0,258342.90888307913,-41918.90888307913,415.2,46171.931818181816,0,low_income
45341.0,67012.14904608057,-21671.149046080565,415.2,51742.204545454544,0,low_income
101020.0,184404.91593352985,-83384.91593352985,415.2,53281.880597014926,0,high_income
230732.0,165449.69263255337,65282.30736744663,415.2,53281.880597014926,0,high_income
249519.0,181117.6150718297,68401.3849281703,415.2,53281.880597014926,0,high_income
291476.0,236871.0088420457,54604.9911579543,415.2,43268.78616352201,0,low_income
100741.0,94761.6839986784,5979.316001321597,415.2,51742.204545454544,0,low_income
253485.0,285606.7546412969,-32121.754641296924,415.2,72541.16666666667,0,high_income
86109.0,77183.00423972872,8925.995760271282,415.2,53436.080808080806,0,high_income
157772.0,170465.19493891907,-12693.19493891907,415.2,49894.33858267716,0,low_income
485911.0,548910.5315697527,-62999.531569752726,415.2,77047.76190476191,0,high_income
159061.0,184519.1088204544,-25458.108820454392,415.2,51742.204545454544,0,low_income
120098.0,108431.56052166624,11666.439478333763,415.2,41470.49166666667,0,low_income
157417.0,140399.54679879211,17017.453201207885,415.2,51877.40217391304,0,low_income
280899.0,157886.62975497398,123012.37024502602,415.2,49894.33858267716,0,low_income
161452.0,170194.96707805916,-8742.967078059155,415.2,53281.880597014926,0,high_income
308080.0,362150.5470110458,-54070.5470110458,415.2,55252.71428571428,0,high_income
221598.0,235786.56012202136,-14188.560122021358,415.2,42126.782608695656,0,low_income
1170743.0,941895.7415233426,228847.25847665744,415.2,61046.75862068965,0,high_income
578714.0,636902.711461075,-58188.711461075,415.2,71030.71428571429,0,high_income
