flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
ALL,4,9,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28701,2457,26244,28701,2457,26244,0.9143932267168392,0.9143932267168392,0.0802129968796635,0.0802129968796635,,,0.0007109664224676
ALL,0,0,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29670,3159,26511,162978,17280,145698,0.8935288169868554,0.8939734197253617,0.0936666150476769,0.0966602769274648,,,0.003206665430107
ALL,2,2,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16172,1098,15074,89729,6129,83600,0.932104872619342,0.931694324020105,0.0616140700413478,0.0623454968574375,,,0.0153137844726377
ALL,0,5,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25633,1969,23664,25633,1969,23664,0.923184956891507,0.923184956891507,0.0718285427163633,0.0718285427163633,,,0.0050096287119904
ALL,2,7,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25372,1904,23468,25372,1904,23468,0.9249566451206054,0.9249566451206054,0.1059207388426651,0.1059207388426651,,,0.0065623326156792
ALL,4,9,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,22112,1635,20477,22112,1635,20477,0.9260582489146164,0.9260582489146164,0.0731898950101247,0.0731898950101247,,,0.0072417157556801
ALL,2,2,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28624,2543,26081,158161,13865,144296,0.9111584684181108,0.9123361637824748,0.0982543524263312,0.110891722730219,,,0.0009620968205918
ALL,1,6,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19103,1328,17775,104891,7196,97695,0.9304821232267184,0.9313954486085556,0.0814397675088539,0.0851930494280037,,,0.0133403333155412
ALL,3,8,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16135,1099,15036,89566,6013,83553,0.9318872017353578,0.9328651497219927,0.1052374513481868,0.1128646122813279,,,0.0139857007681206
ALL,4,9,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19247,1405,17842,19247,1405,17842,0.9270016106406194,0.9270016106406194,0.0892905739227006,0.0892905739227006,,,0.0150744687175839
ALL,1,1,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,15937,1088,14849,15937,1088,14849,0.9317311915667942,0.9317311915667942,0.0553785558940392,0.0553785558940392,,,0.0152331096525221
ALL,2,2,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25667,2114,23553,140129,11861,128268,0.9176374332800872,0.9153565643086014,0.1032045884880256,0.1089887914548864,,,0.0032803717792605
ALL,3,3,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21825,1578,20247,21825,1578,20247,0.9276975945017182,0.9276975945017182,0.0704705630707905,0.0704705630707905,,,0.006760884481693
ALL,4,4,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19224,1382,17842,104832,7466,97366,0.9281106949646276,0.928781288156288,0.0700793636245215,0.0850251091929106,,,0.0150744687175839
ALL,0,5,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29698,3156,26542,29698,3156,26542,0.8937302175230655,0.8937302175230655,0.0727191206342121,0.0727191206342121,,,0.003206665430107
ALL,1,6,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13874,896,12978,76172,4757,71415,0.9354187689202824,0.937549230688442,0.0633885228848821,0.0807689294474463,,,0.0
ALL,3,8,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28682,2364,26318,157499,13362,144137,0.9175789693884666,0.9151613661039116,0.1006269923411036,0.1116609322079745,,,0.0009021019960875
ALL,4,4,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28679,2444,26235,156713,12956,143757,0.9147808500993758,0.9173265778844129,0.110786929293553,0.1079338031155766,,,0.0007109664224676
ALL,0,5,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29471,2830,26641,29471,2830,26641,0.9039733975772792,0.9039733975772792,0.1051210022862553,0.1051210022862553,,,0.000567137583166
ALL,1,6,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29445,3126,26319,159477,17031,142446,0.8938359653591441,0.8932071709400101,0.0815974884845239,0.0742925191722739,,,0.0023025022699827
ALL,2,7,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25802,2029,23773,25802,2029,23773,0.9213626850631734,0.9213626850631734,0.1002090227601847,0.1002090227601847,,,0.0032803717792605
ALL,4,4,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29210,2848,26362,161096,15655,145441,0.902499144128723,0.902821919849034,0.0923140986898916,0.0923246436842156,,,0.0008461654228428
ALL,0,0,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19141,1350,17791,104740,7452,97288,0.92947076955227,0.9288523964101584,0.0846905530678224,0.0795830094117027,,,0.0123169764147202
ALL,4,4,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25373,1952,23421,139691,10754,128937,0.9230678280061484,0.9230157991567102,0.0851613743725856,0.0913736729986923,,,0.0077042982735135
ALL,2,7,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28434,2389,26045,28434,2389,26045,0.9159808679749596,0.9159808679749596,0.0998128380211954,0.0998128380211954,,,0.0009620968205918
ALL,0,0,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29453,2810,26643,161096,15599,145497,0.904593759549112,0.9031695386601778,0.0987117926590454,0.1076813749252594,,,0.000567137583166
ALL,3,8,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29565,2799,26766,162585,15471,147114,0.9053272450532724,0.9048436202601716,0.0857399835131818,0.0808253927535928,,,0.0009527100219228
ALL,4,4,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16520,1133,15387,90401,6452,83949,0.9314164648910412,0.9286291080850876,0.1015965782144014,0.0997239862448001,,,0.0144882990583735
ALL,0,5,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19270,1383,17887,19270,1383,17887,0.928230409963674,0.928230409963674,0.0746493179383824,0.0746493179383824,,,0.0123169764147202
ALL,1,6,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16213,1051,15162,89428,6010,83418,0.9351754764694996,0.932795097732254,0.0909423390716763,0.1033462654189598,,,0.0152331096525221
ALL,1,1,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13899,826,13073,13899,826,13073,0.9405712641197208,0.9405712641197208,0.0568492367963914,0.0568492367963914,,,0.0
ALL,3,3,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25732,2160,23572,25732,2160,23572,0.9160578268304056,0.9160578268304056,0.0984255488306904,0.0984255488306904,,,0.0046717270361464
ALL,0,5,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,22008,1562,20446,22008,1562,20446,0.9290258087968012,0.9290258087968012,0.0756124342651821,0.0756124342651821,,,0.0129825402463583
ALL,4,9,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25498,1977,23521,25498,1977,23521,0.9224645070201584,0.9224645070201584,0.0911331251099304,0.0911331251099304,,,0.0077042982735135
ALL,2,2,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21783,1610,20173,120207,8909,111298,0.9260891520910802,0.9258861796733968,0.08275042004672,0.0783427400267088,,,0.0089543360659112
ALL,3,3,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16314,1140,15174,16314,1140,15174,0.9301213681500552,0.9301213681500552,0.0839084167516458,0.0839084167516458,,,0.0139857007681206
ALL,3,8,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13931,871,13060,75869,4723,71146,0.937477568013782,0.9377479602999907,0.0630535038320002,0.0838275952890043,,,0.0
ALL,4,4,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25699,2024,23675,141538,11087,130451,0.9212420716759409,0.9216676793511284,0.0816244558434999,0.0870004406945229,,,0.0022716383784679
ALL,4,9,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25478,2085,23393,25478,2085,23393,0.9181646911060524,0.9181646911060524,0.0794718254379525,0.0794718254379525,,,0.0022716383784679
ALL,2,2,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,14020,840,13180,75949,4512,71437,0.9400855920114122,0.9405917128599456,0.0450574463472793,0.0372503987791852,,,0.0
ALL,1,1,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29357,2790,26567,29357,2790,26567,0.904963041182682,0.904963041182682,0.0860085402525271,0.0860085402525271,,,0.0005486163551016
ALL,1,6,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25493,2034,23459,139586,10962,128624,0.9202133919115052,0.921467768973966,0.0806093922395116,0.080083318394075,,,0.0031763802079615
ALL,1,6,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25547,1959,23588,139271,10806,128465,0.9233178063960544,0.922410264879264,0.0804167301825804,0.0750759467638497,,,0.007692336259738
ALL,4,4,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21935,1633,20302,121079,9346,111733,0.9255527695463872,0.9228107268807968,0.0623971478319748,0.0657274924735024,,,0.0072417157556801
ALL,3,8,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25626,2020,23606,140601,10948,129653,0.9211738078514008,0.9221342664703664,0.0872455232475717,0.0890153793523811,,,0.0046717270361464
ALL,4,9,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13932,906,13026,13932,906,13026,0.9349698535745046,0.9349698535745046,0.090801077417249,0.090801077417249,,,0.0
ALL,0,0,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25191,2027,23164,138438,11099,127339,0.9195347544758048,0.9198269261329982,0.0944761690243362,0.103635492548114,,,0.0042302712385273
ALL,3,3,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13943,842,13101,13943,842,13101,0.9396112744746468,0.9396112744746468,0.0912446893049632,0.0912446893049632,,,0.0
ALL,2,7,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13976,875,13101,13976,875,13101,0.937392673153978,0.937392673153978,0.0627002082719966,0.0627002082719966,,,0.0
ALL,4,9,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29625,3199,26426,29625,3199,26426,0.8920168776371308,0.8920168776371308,0.0776439375365802,0.0776439375365802,,,0.0024086925898077
ALL,1,1,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25376,1936,23440,25376,1936,23440,0.9237074401008828,0.9237074401008828,0.1026048571347982,0.1026048571347982,,,0.007692336259738
ALL,1,6,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21957,1656,20301,121758,9459,112299,0.9245798606366992,0.9223131128960724,0.0669630395875409,0.0539452202704501,,,0.0074723304104973
ALL,2,7,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21633,1648,19985,21633,1648,19985,0.923820089677807,0.923820089677807,0.076591575963526,0.076591575963526,,,0.0089543360659112
ALL,1,1,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19470,1367,18103,19470,1367,18103,0.929789419619928,0.929789419619928,0.0746218470823764,0.0746218470823764,,,0.0133403333155412
ALL,2,7,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29651,3253,26398,29651,3253,26398,0.8902903780648207,0.8902903780648207,0.0711195808064435,0.0711195808064435,,,0.0029639099200956
ALL,0,5,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16248,1087,15161,16248,1087,15161,0.9330994583948792,0.9330994583948792,0.077340743847985,0.077340743847985,,,0.0134094877237066
ALL,0,0,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16265,1053,15212,89714,5751,83963,0.935259760221334,0.9358962926633524,0.0633780149075091,0.0729718816350312,,,0.0134094877237066
ALL,0,0,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13940,868,13072,77255,4783,72472,0.9377331420373026,0.938088149634328,0.0431710371201822,0.0376828354331145,,,0.0
ALL,3,3,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28695,2420,26275,28695,2420,26275,0.9156647499564384,0.9156647499564384,0.0882930856877747,0.0882930856877747,,,0.0009021019960875
ALL,4,9,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16169,1063,15106,16169,1063,15106,0.934256911373616,0.934256911373616,0.0760352150541318,0.0760352150541318,,,0.0144882990583735
ALL,1,1,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,209296,17230,192066,209296,17230,192066,0.9176764008867824,0.9176764008867824,0.0867615183475302,0.0867615183475302,,,
ALL,2,2,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210337,17403,192934,1156282,96027,1060255,0.9172613472665294,0.9169519200333482,0.0927338982320782,0.0930262005430991,,,
ALL,3,3,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210044,17274,192770,210044,17274,192770,0.9177600883624384,0.9177600883624384,0.0860066751734456,0.0860066751734456,,,
ALL,0,5,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210314,17412,192902,210314,17412,192902,0.9172095057865858,0.9172095057865858,0.0825313932707726,0.0825313932707726,,,
ALL,0,0,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210020,17181,192839,1155056,94887,1060169,0.91819350538044,0.9178507362413596,0.0882602770837386,0.0871654408535348,,,
ALL,2,7,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,209702,17396,192306,209702,17396,192306,0.9170441865122888,0.9170441865122888,0.0900202412468743,0.0900202412468743,,,
ALL,4,4,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210396,17489,192907,1157205,96743,1060462,0.9168757961177968,0.9163994279319568,0.0863442747215841,0.0879722897323348,,,
ALL,1,6,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,209911,17394,192517,1153507,95559,1057948,0.9171363101504924,0.9171578499306896,0.0839111112063537,0.0784981679360983,,,
ALL,3,8,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,209932,17413,192519,1154779,95893,1058886,0.9170540937065336,0.9169598685116372,0.0923408491810704,0.0957452378730128,,,
ALL,4,9,ALL,ALL,Level_2_Rollup_biz2_biz3_rollup_month,210042,17526,192516,210042,17526,192516,0.9165595452338104,0.9165595452338104,0.0860585139750056,0.0860585139750056,,,
ALL,1,ALL,ALL,202410,Level_3_Rollup_biz1_biz2_biz3_by_month,50965,4042,46923,165058,12970,152088,0.9206906700676936,0.9214215609058634,0.0801700846227245,0.0792819039920361,,,0.0031763802079615
ALL,2,ALL,ALL,202409,Level_3_Rollup_biz1_biz2_biz3_by_month,51061,3830,47231,168070,12848,155222,0.9249916766220796,0.923555661331588,0.0956466448746184,0.0894073912504828,,,0.0065623326156792
ALL,3,ALL,ALL,202501,Level_3_Rollup_biz1_biz2_biz3_by_month,59305,6436,52869,193612,21385,172227,0.8914762667565973,0.8895471355081297,0.084966061322978,0.1054745648166577,,,0.002886539140256
ALL,0,ALL,ALL,202411,Level_3_Rollup_biz1_biz2_biz3_by_month,57628,5017,52611,187318,16213,171105,0.9129416255986672,0.9134466522170854,0.0926129599232598,0.0931804046281808,,,0.0007855006119404
ALL,1,ALL,ALL,202408,Level_3_Rollup_biz1_biz2_biz3_by_month,43618,3256,40362,143419,11059,132360,0.9253519189325508,0.9228902725580292,0.0669468490748407,0.0559938942288472,,,0.0074723304104973
ALL,3,ALL,ALL,202407,Level_3_Rollup_biz1_biz2_biz3_by_month,38371,2720,35651,124960,8813,116147,0.929113132313466,0.9294734314980794,0.0810698837752261,0.0811448525795453,,,0.012982616106751
ALL,0,ALL,ALL,202405,Level_3_Rollup_biz1_biz2_biz3_by_month,27728,1732,25996,91043,5647,85396,0.937536064627813,0.9379743637621784,0.0465495313366739,0.0388733651690716,,,0.0
ALL,2,ALL,ALL,202407,Level_3_Rollup_biz1_biz2_biz3_by_month,38272,2816,35456,123592,9224,114368,0.9264214046822744,0.92536733769176,0.0787339493764358,0.0744535692757416,,,0.0127207603659956
ALL,1,ALL,ALL,202411,Level_3_Rollup_biz1_biz2_biz3_by_month,57294,4908,52386,187857,15924,171933,0.9143365797465705,0.9152333956147496,0.0932546322264379,0.0905759670293747,,,0.000545800121542
ALL,4,ALL,ALL,202501,Level_3_Rollup_biz1_biz2_biz3_by_month,59508,6447,53061,194634,21387,173247,0.891661625327687,0.8901168346743118,0.0802901467549807,0.0957426884105686,,,0.0024086925898077
ALL,1,ALL,ALL,202412,Level_3_Rollup_biz1_biz2_biz3_by_month,58914,5652,53262,192996,18630,174366,0.9040635502597004,0.9034695019585898,0.0916468810473499,0.0944982459849986,,,0.0005486163551016
ALL,2,ALL,ALL,202412,Level_3_Rollup_biz1_biz2_biz3_by_month,59421,5547,53874,193161,18228,174933,0.9066491644368152,0.9056331246990852,0.104468435684305,0.122682480067879,,,0.0011208012197254
ALL,0,ALL,ALL,202408,Level_3_Rollup_biz1_biz2_biz3_by_month,44049,3092,40957,142653,10121,132532,0.9298054439374334,0.9290516147574884,0.0679359676783409,0.0625990040773444,,,0.0129825402463583
ALL,2,ALL,ALL,202501,Level_3_Rollup_biz1_biz2_biz3_by_month,59087,6358,52729,191054,19804,171250,0.8923959585018701,0.8963434421681828,0.0820698356671778,0.0841495455463543,,,0.0029639099200956
ALL,4,ALL,ALL,202405,Level_3_Rollup_biz1_biz2_biz3_by_month,27805,1731,26074,90778,5745,85033,0.9377450098903076,0.9367137412148318,0.0699394785680199,0.050592647095685,,,0.0
ALL,2,ALL,ALL,202406,Level_3_Rollup_biz1_biz2_biz3_by_month,32259,2200,30059,105816,7231,98585,0.9318019777426456,0.9316643985786648,0.0678340929505305,0.0638750447163695,,,0.0153137844726377
ALL,3,ALL,ALL,202408,Level_3_Rollup_biz1_biz2_biz3_by_month,43254,3154,40100,140751,10291,130460,0.9270818883802654,0.9268850665359394,0.0703423748808068,0.0744753616412704,,,0.006760884481693
ALL,3,ALL,ALL,202409,Level_3_Rollup_biz1_biz2_biz3_by_month,50948,3886,47062,165221,12823,152398,0.9237261521551384,0.922388800455148,0.0897428853557531,0.1005545040667837,,,0.0069500047503236
ALL,0,ALL,ALL,202410,Level_3_Rollup_biz1_biz2_biz3_by_month,50631,4044,46587,163878,13116,150762,0.9201279848314274,0.9199648519020248,0.0822990379698007,0.097920978628931,,,0.0042302712385273
ALL,4,ALL,ALL,202412,Level_3_Rollup_biz1_biz2_biz3_by_month,58490,5647,52843,190376,18454,171922,0.9034535818088564,0.9030655124595536,0.0956125512631061,0.0915246898437779,,,0.0008461654228428
ALL,0,ALL,ALL,202409,Level_3_Rollup_biz1_biz2_biz3_by_month,51082,3880,47202,167263,12664,154599,0.9240436944520576,0.9242869014665528,0.0797759312138179,0.0631841423774817,,,0.0050096287119904
ALL,1,ALL,ALL,202501,Level_3_Rollup_biz1_biz2_biz3_by_month,58997,6315,52682,189029,20220,168809,0.8929606590165602,0.8930322860513467,0.0849883237037066,0.0759658298814573,,,0.0023025022699827
ALL,3,ALL,ALL,202412,Level_3_Rollup_biz1_biz2_biz3_by_month,59040,5575,53465,192060,18247,173813,0.9055724932249324,0.9049932312818912,0.0948101414990486,0.0837650075172915,,,0.0009527100219228
ALL,4,ALL,ALL,202411,Level_3_Rollup_biz1_biz2_biz3_by_month,57380,4901,52479,185414,15413,170001,0.9145869640989892,0.9168725123237728,0.0915826421317742,0.1024043911141166,,,0.0007109664224676
ALL,0,ALL,ALL,202501,Level_3_Rollup_biz1_biz2_biz3_by_month,59368,6315,53053,192676,20436,172240,0.8936295647486862,0.8939359338993959,0.0830095493475585,0.0925866300437731,,,0.003206665430107
ALL,4,ALL,ALL,202408,Level_3_Rollup_biz1_biz2_biz3_by_month,44047,3268,40779,143191,10981,132210,0.9258065248484574,0.9233122193433944,0.066156777300626,0.0641399108957313,,,0.0072417157556801
ALL,2,ALL,ALL,202411,Level_3_Rollup_biz1_biz2_biz3_by_month,57058,4932,52126,186595,16254,170341,0.9135616390339656,0.9128915565797584,0.0986084656870016,0.1091559939850298,,,0.0009620968205918
ALL,1,ALL,ALL,202407,Level_3_Rollup_biz1_biz2_biz3_by_month,38573,2695,35878,124361,8563,115798,0.9301324760843076,0.9311440081697638,0.0767744865329537,0.082789260467399,,,0.0133403333155412
ALL,3,ALL,ALL,202406,Level_3_Rollup_biz1_biz2_biz3_by_month,32449,2239,30210,105880,7153,98727,0.930999414465777,0.9324423876086136,0.0884694439799769,0.1061811661840098,,,0.0139857007681206
ALL,4,ALL,ALL,202407,Level_3_Rollup_biz1_biz2_biz3_by_month,38471,2787,35684,124079,8871,115208,0.927555821267968,0.9285052265089178,0.0779019316669018,0.0851758590331362,,,0.0150744687175839
ALL,1,ALL,ALL,202406,Level_3_Rollup_biz1_biz2_biz3_by_month,32150,2139,30011,105365,7098,98267,0.9334681181959564,0.9326341764342998,0.0668637488367402,0.0930197614028401,,,0.0152331096525221
ALL,2,ALL,ALL,202410,Level_3_Rollup_biz1_biz2_biz3_by_month,51469,4143,47326,165931,13890,152041,0.9195049447240088,0.9162905062947851,0.0995248583096815,0.1054568320586141,,,0.0032803717792605
ALL,1,ALL,ALL,202405,Level_3_Rollup_biz1_biz2_biz3_by_month,27773,1722,26051,90071,5583,84488,0.9379973355417132,0.9380155654983292,0.0522762216934342,0.069389791364661,,,0.0
ALL,3,ALL,ALL,202411,Level_3_Rollup_biz1_biz2_biz3_by_month,57377,4784,52593,186194,15782,170412,0.916621642818551,0.9152389443268848,0.0901043537655576,0.1066786769787649,,,0.0009021019960875
ALL,0,ALL,ALL,202412,Level_3_Rollup_biz1_biz2_biz3_by_month,58924,5640,53284,190567,18429,172138,0.9042834838096532,0.9032938546547932,0.0993244016672869,0.1051168836941635,,,0.000567137583166
ALL,0,ALL,ALL,202407,Level_3_Rollup_biz1_biz2_biz3_by_month,38411,2733,35678,124010,8835,115175,0.9288485069381168,0.9287557455043948,0.0717348306303646,0.0750554512835651,,,0.0123169764147202
ALL,4,ALL,ALL,202409,Level_3_Rollup_biz1_biz2_biz3_by_month,50871,3929,46942,165189,12731,152458,0.9227654262743016,0.9229307036182796,0.0848397320948389,0.089965481816327,,,0.0077042982735135
ALL,4,ALL,ALL,202406,Level_3_Rollup_biz1_biz2_biz3_by_month,32689,2196,30493,106570,7515,99055,0.9328214384043562,0.9294829689406024,0.088425397521734,0.0964048246615816,,,0.0144882990583735
ALL,3,ALL,ALL,202410,Level_3_Rollup_biz1_biz2_biz3_by_month,51358,4180,47178,166333,13108,153225,0.9186105377935276,0.921194230850162,0.0912863448436451,0.0899700518797038,,,0.0046717270361464
ALL,2,ALL,ALL,202408,Level_3_Rollup_biz1_biz2_biz3_by_month,43416,3258,40158,141840,10557,131283,0.9249585406301823,0.9255710659898476,0.0772408929479936,0.0764787761656535,,,0.0089543360659112
ALL,3,ALL,ALL,202405,Level_3_Rollup_biz1_biz2_biz3_by_month,27874,1713,26161,89812,5565,84247,0.9385448805338308,0.9380372333318489,0.0728283365793205,0.0804628980472653,,,0.0
ALL,4,ALL,ALL,202410,Level_3_Rollup_biz1_biz2_biz3_by_month,51177,4109,47068,167016,13172,153844,0.9197100259882368,0.921133304593572,0.07769765560111,0.0848954758127015,,,0.0022716383784679
ALL,2,ALL,ALL,202405,Level_3_Rollup_biz1_biz2_biz3_by_month,27996,1715,26281,89925,5387,84538,0.9387412487498216,0.9400945232137892,0.0461524876411397,0.0386598332829921,,,0.0
ALL,1,ALL,ALL,202409,Level_3_Rollup_biz1_biz2_biz3_by_month,50923,3895,47028,164647,12742,151905,0.9235119690513128,0.9226101902858844,0.0892818666573203,0.0774127782932925,,,0.007692336259738
ALL,0,ALL,ALL,202406,Level_3_Rollup_biz1_biz2_biz3_by_month,32513,2140,30373,105962,6838,99124,0.9341801740842124,0.9354674317208056,0.0686416797259986,0.0715662358150938,,,0.0134094877237066
ALL,1,ALL,ALL,ALL,Level_3_Rollup_biz1_biz2_biz3_rollup_month,419207,34624,384583,1362803,112789,1250014,0.9174059593470528,0.917237487736672,0.0847582650770654,0.0796981484716236,,,
ALL,2,ALL,ALL,ALL,Level_3_Rollup_biz1_biz2_biz3_rollup_month,420039,34799,385240,1365984,113423,1252561,0.917152931037356,0.9169660845222198,0.0910290345222368,0.0924455405422494,,,
ALL,3,ALL,ALL,ALL,Level_3_Rollup_biz1_biz2_biz3_rollup_month,419976,34687,385289,1364823,113167,1251656,0.917407185172486,0.9170830210217736,0.088684009266969,0.0941233095043578,,,
ALL,0,ALL,ALL,ALL,Level_3_Rollup_biz1_biz2_biz3_rollup_month,420334,34593,385741,1365370,112299,1253071,0.9177011614573172,0.9177519646689176,0.0840144944694747,0.0860286066996638,,,
ALL,4,ALL,ALL,ALL,Level_3_Rollup_biz1_biz2_biz3_rollup_month,420438,35015,385423,1367247,114269,1252978,0.9167178038141176,0.916424025797826,0.0856134198591576,0.0871320516507733,,,
