uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
693865,36864,19eb085cee3140d5b035e36d88e86faa,36864,0.06622,0.065343,0.000877,0.49342700000000006,0.521069,0.550704,0.505894,0.48718599999999995,0.47141400000000006,0.458221,0.504166,0.5049359999999999,0.541277,0.488708,0.639231,0.5560149999999999,0.520317,0.632099,0.514225,0.49342700000000006,0.521069,0.550704,0.505894,0.48718599999999995,0.47141400000000006,0.458221,0.504166,0.5049359999999999,0.521461,0.488708,0.639231,0.5560149999999999,0.520317,0.632099,0.514225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019816000000000056,0.0,0.0,0.0,0.0,0.0,0.0
694879,37850,a073bedbdc754cecaf5165b03bbedcfc,37850,0.065328,0.066205,0.000877,0.49302299999999993,0.515964,0.535566,0.528057,0.509195,0.44227799999999995,0.47184,0.48950200000000005,0.499439,0.509238,0.513814,0.563113,0.44545100000000004,0.5304260000000001,0.5296850000000001,0.510832,0.49302299999999993,0.515964,0.535566,0.528057,0.509195,0.44227799999999995,0.47184,0.48950200000000005,0.499439,0.5590970000000001,0.513814,0.563113,0.44545100000000004,0.5304260000000001,0.5296850000000001,0.510832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498590000000001,0.0,0.0,0.0,0.0,0.0,0.0
711948,51938,86334a6737f34e238013c3911043a398,51938,0.068055,0.067178,0.000877,0.46021000000000006,0.5134810000000001,0.517785,0.500324,0.544568,0.401055,0.41760200000000003,0.489209,0.52668,0.571146,0.49539399999999995,0.515504,0.49577200000000005,0.41575500000000004,0.525281,0.454475,0.46021000000000006,0.5134810000000001,0.517785,0.500324,0.544568,0.401055,0.41760200000000003,0.489209,0.52668,0.546855,0.49539399999999995,0.515504,0.49577200000000005,0.41575500000000004,0.525281,0.454475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024291000000000063,0.0,0.0,0.0,0.0,0.0,0.0
718221,58279,9135ebdbce0f4198a5ddf8da61a92abf,58279,0.035643,0.03652,0.000877,0.377711,0.384477,0.411156,0.48739099999999996,0.487087,0.272497,0.277097,0.395907,0.436517,0.573206,0.400801,0.384393,0.395924,0.551958,0.43813199999999997,0.457934,0.377711,0.384477,0.411156,0.48739099999999996,0.487087,0.272497,0.277097,0.395907,0.436517,0.617579,0.400801,0.384393,0.395924,0.551958,0.43813199999999997,0.457934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044372999999999996,0.0,0.0,0.0,0.0,0.0,0.0
696412,39195,97ade92d0871494e9af408326aabac37,39195,0.094546,0.093673,0.000873,0.47205,0.557182,0.55797,0.546434,0.480513,0.42698500000000006,0.45712299999999995,0.51022,0.542028,0.5329020000000001,0.616175,0.563656,0.643482,0.541734,0.6263270000000001,0.601441,0.47205,0.557182,0.55797,0.546434,0.480513,0.42698500000000006,0.45712299999999995,0.51022,0.542028,0.523192,0.616175,0.563656,0.643482,0.541734,0.6263270000000001,0.601441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009710000000000107,0.0,0.0,0.0,0.0,0.0,0.0
703888,45397,0f5045670c8744f6a0125a2ead26d926,45397,0.037361,0.036489,0.000872,0.378589,0.41140299999999996,0.5207149999999999,0.462167,0.580947,0.359469,0.35308,0.40339200000000003,0.436179,0.5503939999999999,0.425467,0.48116400000000004,0.536616,0.482545,0.47492700000000004,0.43502399999999997,0.378589,0.41140299999999996,0.5207149999999999,0.462167,0.580947,0.359469,0.35308,0.40339200000000003,0.436179,0.53201,0.425467,0.48116400000000004,0.536616,0.482545,0.47492700000000004,0.43502399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018383999999999956,0.0,0.0,0.0,0.0,0.0,0.0
675889,19050,ccc1c4b416054c00a4e916c915a83129,19050,0.094305,0.093434,0.000871,0.56004,0.595593,0.51742,0.539881,0.484526,0.5465869999999999,0.575633,0.5013850000000001,0.503116,0.5256,0.708728,0.669686,0.569014,0.504546,0.70114,0.685098,0.56004,0.595593,0.51742,0.539881,0.484526,0.5465869999999999,0.575633,0.5013850000000001,0.503116,0.510121,0.708728,0.669686,0.569014,0.504546,0.70114,0.685098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01547899999999991,0.0,0.0,0.0,0.0,0.0,0.0
679579,22727,68433f9f1529474988e689d39cd54c6d,22727,0.057094,0.057963,0.000869,0.451169,0.46661,0.557833,0.463793,0.451169,0.455038,0.5035930000000001,0.463143,0.481133,0.44430299999999995,0.595716,0.5171640000000001,0.526018,0.44240799999999997,0.688068,0.554992,0.451169,0.46661,0.557833,0.463793,0.451169,0.455038,0.5035930000000001,0.463143,0.481133,0.473583,0.595716,0.5171640000000001,0.526018,0.44240799999999997,0.688068,0.554992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029280000000000028,0.0,0.0,0.0,0.0,0.0,0.0
685103,28113,64f95e534fb84953881eccf18848d584,28113,0.093975,0.093108,0.000867,0.561377,0.40876399999999996,0.5449579999999999,0.48195699999999997,0.54092,0.562905,0.57021,0.5338229999999999,0.529766,0.532143,0.636504,0.682055,0.359401,0.5836180000000001,0.668625,0.587461,0.561377,0.40876399999999996,0.5449579999999999,0.48195699999999997,0.54092,0.562905,0.57021,0.5338229999999999,0.529766,0.521835,0.636504,0.682055,0.359401,0.5836180000000001,0.668625,0.587461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010307999999999984,0.0,0.0,0.0,0.0,0.0,0.0
702769,2592,91eb1117c01b42b29c1ca2a1e87f0238,2592,0.159433,0.158569,0.000864,0.6892010000000001,0.48647299999999993,0.5626260000000001,0.5401239999999999,0.685232,0.6496649999999999,0.6831,0.5897819999999999,0.59935,0.47151099999999996,0.476959,0.6276729999999999,0.27314299999999997,0.467782,0.598965,0.473681,0.6892010000000001,0.48647299999999993,0.5626260000000001,0.5401239999999999,0.685232,0.6496649999999999,0.6831,0.5897819999999999,0.59935,0.455283,0.476959,0.6276729999999999,0.27314299999999997,0.467782,0.598965,0.473681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016227999999999965,0.0,0.0,0.0,0.0,0.0,0.0
677772,20840,e48a15873cc74e7eb0b720167a59a8b0,20840,0.070484,0.071348,0.000864,0.533408,0.490097,0.368231,0.536634,0.485046,0.521161,0.538022,0.549646,0.561232,0.49164399999999997,0.581759,0.40134000000000003,0.584217,0.71102,0.5179,0.561287,0.533408,0.490097,0.368231,0.536634,0.485046,0.521161,0.538022,0.549646,0.561232,0.525197,0.581759,0.40134000000000003,0.584217,0.71102,0.5179,0.561287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033553000000000055,0.0,0.0,0.0,0.0,0.0,0.0
693167,36104,a3f020c3456f421db02b6ffb8eec065a,36104,0.046772,0.045909,0.000863,0.494522,0.482987,0.6047939999999999,0.493328,0.578314,0.454266,0.423055,0.496514,0.505223,0.46388999999999997,0.436317,0.488259,0.397331,0.596147,0.447378,0.394069,0.494522,0.482987,0.6047939999999999,0.493328,0.578314,0.454266,0.423055,0.496514,0.505223,0.459375,0.436317,0.488259,0.397331,0.596147,0.447378,0.394069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514999999999991,0.0,0.0,0.0,0.0,0.0,0.0
715266,55052,128d9951b5004a6984d46e5f33608403,55052,0.064147,0.06501,0.000863,0.564995,0.573106,0.581573,0.43998699999999996,0.568327,0.6004619999999999,0.642586,0.5470510000000001,0.560667,0.5099520000000001,0.44983599999999996,0.46858999999999995,0.48518599999999995,0.497329,0.44147700000000006,0.399831,0.564995,0.573106,0.581573,0.43998699999999996,0.568327,0.6004619999999999,0.642586,0.5470510000000001,0.560667,0.5638,0.44983599999999996,0.46858999999999995,0.48518599999999995,0.497329,0.44147700000000006,0.399831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053847999999999896,0.0,0.0,0.0,0.0,0.0,0.0
666182,9230,f60b8c3cb24641879662d5ff260afe64,9230,0.092314,0.093176,0.000862,0.5283100000000001,0.6037140000000001,0.521871,0.44101899999999994,0.519567,0.49111400000000005,0.5412399999999999,0.5188510000000001,0.569338,0.5193939999999999,0.526734,0.563113,0.50029,0.5169189999999999,0.530833,0.5460189999999999,0.5283100000000001,0.6037140000000001,0.521871,0.44101899999999994,0.519567,0.49111400000000005,0.5412399999999999,0.5188510000000001,0.569338,0.524472,0.526734,0.563113,0.50029,0.5169189999999999,0.530833,0.5460189999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005078000000000138,0.0,0.0,0.0,0.0,0.0,0.0
668030,11083,1666dc01146b46698c64b17368859b5c,11083,0.118082,0.11722,0.000862,0.6176229999999999,0.546896,0.516694,0.5605289999999999,0.539643,0.6382399999999999,0.733088,0.545967,0.5771069999999999,0.506627,0.507608,0.563113,0.5099279999999999,0.55614,0.511771,0.490563,0.6176229999999999,0.546896,0.516694,0.5605289999999999,0.539643,0.6382399999999999,0.733088,0.545967,0.5771069999999999,0.496187,0.507608,0.563113,0.5099279999999999,0.55614,0.511771,0.490563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044000000000006,0.0,0.0,0.0,0.0,0.0,0.0
664660,7597,9fd29ac04db04373830540cffa23f7fb,7597,0.158112,0.157253,0.000859,0.517237,0.530279,0.504836,0.576666,0.514504,0.425554,0.46714399999999995,0.50768,0.529852,0.46334200000000003,0.564188,0.563113,0.5427489999999999,0.574308,0.555027,0.543029,0.517237,0.530279,0.504836,0.576666,0.514504,0.425554,0.46714399999999995,0.50768,0.529852,0.46028900000000006,0.564188,0.563113,0.5427489999999999,0.574308,0.555027,0.543029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030529999999999724,0.0,0.0,0.0,0.0,0.0,0.0
672810,15800,b4ad515c4ee64851a6aa7094a10c9b27,15800,0.136611,0.135752,0.000859,0.530872,0.56582,0.522224,0.5356479999999999,0.464762,0.5437,0.5965560000000001,0.554138,0.585687,0.511007,0.630685,0.563113,0.5562560000000001,0.6009720000000001,0.607245,0.620434,0.530872,0.56582,0.522224,0.5356479999999999,0.464762,0.5437,0.5965560000000001,0.554138,0.585687,0.497618,0.630685,0.563113,0.5562560000000001,0.6009720000000001,0.607245,0.620434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013388999999999984,0.0,0.0,0.0,0.0,0.0,0.0
660291,3290,a685fbd6328f4f399ef9ed85ea53ebf6,3290,0.031058,0.0302,0.000858,0.401446,0.43361099999999997,0.46562700000000007,0.510971,0.41041000000000005,0.26806599999999997,0.292054,0.326369,0.327847,0.566217,0.532373,0.563113,0.49985799999999997,0.517545,0.518232,0.530996,0.401446,0.43361099999999997,0.46562700000000007,0.510971,0.41041000000000005,0.26806599999999997,0.292054,0.326369,0.327847,0.54256,0.532373,0.563113,0.49985799999999997,0.517545,0.518232,0.530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023656999999999928,0.0,0.0,0.0,0.0,0.0,0.0
699999,42150,6b393278e2e84e68b05f4a0421db8562,42150,0.063762,0.064619,0.000857,0.522579,0.540369,0.491014,0.5563939999999999,0.558836,0.535484,0.525385,0.5350699999999999,0.543149,0.520321,0.516137,0.53617,0.63459,0.45853900000000003,0.5576760000000001,0.607591,0.522579,0.540369,0.491014,0.5563939999999999,0.558836,0.535484,0.525385,0.5350699999999999,0.543149,0.552027,0.516137,0.53617,0.63459,0.45853900000000003,0.5576760000000001,0.607591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170600000000001,0.0,0.0,0.0,0.0,0.0,0.0
660335,3334,6dcc13eb925e46fb998b90c8996c5daf,3334,0.046388,0.045532,0.000856,0.417358,0.470253,0.43825200000000003,0.436755,0.5369619999999999,0.372227,0.42483699999999996,0.40989799999999993,0.43113999999999997,0.46725500000000003,0.43220200000000003,0.5020140000000001,0.450169,0.459118,0.45267700000000005,0.498821,0.417358,0.470253,0.43825200000000003,0.436755,0.5369619999999999,0.372227,0.42483699999999996,0.40989799999999993,0.43113999999999997,0.46003599999999994,0.43220200000000003,0.5020140000000001,0.450169,0.459118,0.45267700000000005,0.498821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072190000000000865,0.0,0.0,0.0,0.0,0.0,0.0
662446,5609,8c31d040f4a14d4db28fffaa816df1a5,5609,0.092664,0.091808,0.000856,0.6460130000000001,0.53622,0.5513100000000001,0.528057,0.548582,0.640648,0.649622,0.613309,0.615588,0.532546,0.610654,0.625927,0.418071,0.45719799999999994,0.6236079999999999,0.592442,0.6460130000000001,0.53622,0.5513100000000001,0.528057,0.548582,0.640648,0.649622,0.613309,0.615588,0.508686,0.610654,0.625927,0.418071,0.45719799999999994,0.6236079999999999,0.592442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023859999999999992,0.0,0.0,0.0,0.0,0.0,0.0
699915,42517,408de29e4fe94803941dfebf7daa3399,42517,0.11423,0.113375,0.000855,0.591006,0.5412399999999999,0.505991,0.572585,0.522047,0.46714399999999995,0.44738,0.539072,0.542989,0.49608599999999997,0.577277,0.535874,0.44564899999999996,0.498914,0.54718,0.498967,0.591006,0.5412399999999999,0.505991,0.572585,0.522047,0.46714399999999995,0.44738,0.539072,0.542989,0.494695,0.577277,0.535874,0.44564899999999996,0.498914,0.54718,0.498967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013909999999999756,0.0,0.0,0.0,0.0,0.0,0.0
713606,53368,c7deff2f2638462fa3d5289b9d5b5bd1,53368,0.095222,0.094369,0.000853,0.412659,0.470787,0.555236,0.48185500000000003,0.572194,0.352744,0.348637,0.436179,0.46042799999999995,0.496508,0.43908800000000003,0.49987,0.45391099999999995,0.5108689999999999,0.48940600000000006,0.567026,0.412659,0.470787,0.555236,0.48185500000000003,0.572194,0.352744,0.348637,0.436179,0.46042799999999995,0.495145,0.43908800000000003,0.49987,0.45391099999999995,0.5108689999999999,0.48940600000000006,0.567026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363000000000003,0.0,0.0,0.0,0.0,0.0,0.0
672518,15508,39039b5e282c456d9e1bcc7b6f3d6f2d,15508,0.092135,0.091283,0.000852,0.619292,0.540999,0.53366,0.630703,0.553175,0.571659,0.664704,0.605954,0.607321,0.528943,0.566695,0.563113,0.515038,0.508739,0.537193,0.510832,0.619292,0.540999,0.53366,0.630703,0.553175,0.571659,0.664704,0.605954,0.607321,0.515775,0.566695,0.563113,0.515038,0.508739,0.537193,0.510832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168000000000069,0.0,0.0,0.0,0.0,0.0,0.0
700178,42257,4663c7d5fe004ea8aaba443030e5fddc,42257,0.069723,0.070574,0.000851,0.606803,0.47687700000000005,0.535566,0.534572,0.644605,0.609662,0.671471,0.590476,0.588064,0.448279,0.529239,0.6148680000000001,0.380868,0.384604,0.7523,0.667413,0.606803,0.47687700000000005,0.535566,0.534572,0.644605,0.609662,0.671471,0.590476,0.588064,0.46188599999999996,0.529239,0.6148680000000001,0.380868,0.384604,0.7523,0.667413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01360699999999998,0.0,0.0,0.0,0.0,0.0,0.0
718350,57933,1510443ce2564d6f9638f444ce0df9cc,57933,0.064069,0.063218,0.000851,0.42471400000000004,0.42365,0.526257,0.48390900000000003,0.573625,0.44444399999999995,0.443979,0.447604,0.474894,0.549343,0.43581899999999996,0.468129,0.5985550000000001,0.45719799999999994,0.408954,0.49778900000000004,0.42471400000000004,0.42365,0.526257,0.48390900000000003,0.573625,0.44444399999999995,0.443979,0.447604,0.474894,0.522496,0.43581899999999996,0.468129,0.5985550000000001,0.45719799999999994,0.408954,0.49778900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026847000000000065,0.0,0.0,0.0,0.0,0.0,0.0
673796,16933,341d9d477a334b6a8423c872c6834771,16933,0.045986,0.045137,0.000849,0.41526599999999997,0.406729,0.48647299999999993,0.409772,0.515324,0.374452,0.372227,0.42015699999999995,0.43871400000000005,0.47337299999999993,0.50574,0.563113,0.396932,0.509911,0.5221399999999999,0.509443,0.41526599999999997,0.406729,0.48647299999999993,0.409772,0.515324,0.374452,0.372227,0.42015699999999995,0.43871400000000005,0.45983100000000005,0.50574,0.563113,0.396932,0.509911,0.5221399999999999,0.509443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013541999999999887,0.0,0.0,0.0,0.0,0.0,0.0
717663,57490,b5c10de4641a4dc1a96d326b5ad9881c,57490,0.054213,0.053364,0.000849,0.378288,0.49111400000000005,0.5358970000000001,0.47989,0.427227,0.348112,0.346514,0.422213,0.448499,0.503189,0.425467,0.37433099999999997,0.49899,0.36789,0.38768400000000003,0.38859899999999997,0.378288,0.49111400000000005,0.5358970000000001,0.47989,0.427227,0.348112,0.346514,0.422213,0.448499,0.497129,0.425467,0.37433099999999997,0.49899,0.36789,0.38768400000000003,0.38859899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606000000000001,0.0,0.0,0.0,0.0,0.0,0.0
696611,39559,83a171c59c27422e9779e2d6880273e9,39559,0.134265,0.133418,0.000847,0.511256,0.5596760000000001,0.505508,0.546199,0.48195699999999997,0.52703,0.520454,0.552579,0.5579029999999999,0.509238,0.661227,0.611527,0.642261,0.46088100000000004,0.659571,0.620715,0.511256,0.5596760000000001,0.505508,0.546199,0.48195699999999997,0.52703,0.520454,0.552579,0.5579029999999999,0.502387,0.661227,0.611527,0.642261,0.46088100000000004,0.659571,0.620715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068509999999999405,0.0,0.0,0.0,0.0,0.0,0.0
706656,46393,8a39b628f0ba414faf6412bf55f9e849,46393,0.090569,0.091416,0.000847,0.5311279999999999,0.47141400000000006,0.570471,0.509938,0.659443,0.585805,0.592767,0.5293399999999999,0.577619,0.519592,0.512279,0.563113,0.43598400000000004,0.531101,0.512864,0.48840100000000003,0.5311279999999999,0.47141400000000006,0.570471,0.509938,0.659443,0.585805,0.592767,0.5293399999999999,0.577619,0.525197,0.512279,0.563113,0.43598400000000004,0.531101,0.512864,0.48840100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604999999999971,0.0,0.0,0.0,0.0,0.0,0.0
698083,40740,7e12f4bf61884d788928443c6eb822d8,40740,0.090283,0.091127,0.000844,0.494924,0.539153,0.487087,0.520103,0.540606,0.47615,0.457344,0.5364720000000001,0.550552,0.509564,0.556654,0.601789,0.441954,0.519467,0.510935,0.513135,0.494924,0.539153,0.487087,0.520103,0.540606,0.47615,0.457344,0.5364720000000001,0.550552,0.529317,0.556654,0.601789,0.441954,0.519467,0.510935,0.513135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01975300000000002,0.0,0.0,0.0,0.0,0.0,0.0
686891,29978,7268e701df414a43a51d82a67bb6bb57,29978,0.153571,0.154414,0.000843,0.618322,0.446708,0.585864,0.548809,0.6436470000000001,0.520366,0.5357310000000001,0.670067,0.671516,0.447395,0.700129,0.6458010000000001,0.45369899999999996,0.5541010000000001,0.738136,0.619614,0.618322,0.446708,0.585864,0.548809,0.6436470000000001,0.520366,0.5357310000000001,0.670067,0.671516,0.474174,0.700129,0.6458010000000001,0.45369899999999996,0.5541010000000001,0.738136,0.619614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026778999999999997,0.0,0.0,0.0,0.0,0.0,0.0
696744,39683,df27aab2ddc7420caeac0f290493d8ce,39683,0.090193,0.091036,0.000843,0.653958,0.503787,0.535566,0.528057,0.524777,0.631113,0.677441,0.605007,0.609662,0.518117,0.508478,0.563113,0.43558100000000005,0.471721,0.49029799999999996,0.5030220000000001,0.653958,0.503787,0.535566,0.528057,0.524777,0.631113,0.677441,0.605007,0.609662,0.523775,0.508478,0.563113,0.43558100000000005,0.471721,0.49029799999999996,0.5030220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657999999999941,0.0,0.0,0.0,0.0,0.0,0.0
670447,13446,8d50c5e8b5694a69a74cf7c7adc6846c,13446,0.127768,0.12861,0.000842,0.588303,0.589122,0.548582,0.57133,0.5726479999999999,0.5835020000000001,0.628165,0.554138,0.544801,0.5817399999999999,0.5706359999999999,0.668246,0.7106680000000001,0.596147,0.693221,0.595368,0.588303,0.589122,0.548582,0.57133,0.5726479999999999,0.5835020000000001,0.628165,0.554138,0.544801,0.571279,0.5706359999999999,0.668246,0.7106680000000001,0.596147,0.693221,0.595368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460999999999943,0.0,0.0,0.0,0.0,0.0,0.0
674227,17419,c6db104d09784d40b16f28c49c1f9b83,17419,0.058425,0.057584,0.000841,0.484943,0.514781,0.528057,0.530365,0.475729,0.5213399999999999,0.557833,0.501867,0.509467,0.49547700000000006,0.502163,0.563113,0.45619,0.5188149999999999,0.518457,0.498967,0.484943,0.514781,0.528057,0.530365,0.475729,0.5213399999999999,0.557833,0.501867,0.509467,0.48651400000000006,0.502163,0.563113,0.45619,0.5188149999999999,0.518457,0.498967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008962999999999999,0.0,0.0,0.0,0.0,0.0,0.0
674651,17650,3d5c62a1067b4fa5bd17fb92f654e6b7,17650,0.048838,0.049679,0.000841,0.48360200000000003,0.44159499999999996,0.518141,0.526943,0.472905,0.49432,0.5228430000000001,0.5034029999999999,0.518493,0.5322720000000001,0.576479,0.560928,0.30185700000000004,0.42813900000000005,0.5179,0.512526,0.48360200000000003,0.44159499999999996,0.518141,0.526943,0.472905,0.49432,0.5228430000000001,0.5034029999999999,0.518493,0.5786819999999999,0.576479,0.560928,0.30185700000000004,0.42813900000000005,0.5179,0.512526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640999999999984,0.0,0.0,0.0,0.0,0.0,0.0
671339,14382,1bdd24fa77ea459ab80053da75ad31e9,14382,0.03905,0.038211,0.000839,0.42161000000000004,0.5163220000000001,0.55618,0.42519399999999996,0.45437700000000003,0.391687,0.423886,0.41328400000000004,0.431856,0.461987,0.40568000000000004,0.492104,0.388376,0.48573,0.47492700000000004,0.394633,0.42161000000000004,0.5163220000000001,0.55618,0.42519399999999996,0.45437700000000003,0.391687,0.423886,0.41328400000000004,0.431856,0.444821,0.40568000000000004,0.492104,0.388376,0.48573,0.47492700000000004,0.394633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716599999999996,0.0,0.0,0.0,0.0,0.0,0.0
668438,11557,7b29fb250689475cb7b1c73328858435,11557,0.132648,0.13181,0.000838,0.566164,0.456242,0.6231899999999999,0.576281,0.524777,0.539153,0.535816,0.525125,0.536801,0.509454,0.74471,0.652327,0.449141,0.6297010000000001,0.6728529999999999,0.629915,0.566164,0.456242,0.6231899999999999,0.576281,0.524777,0.539153,0.535816,0.525125,0.536801,0.502946,0.74471,0.652327,0.449141,0.6297010000000001,0.6728529999999999,0.629915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507999999999958,0.0,0.0,0.0,0.0,0.0,0.0
695581,38574,a2f5c70d0643497e85ff9b42ffe9c2ea,38574,0.062199,0.063037,0.000838,0.50042,0.47343599999999997,0.491517,0.523281,0.571462,0.50244,0.511896,0.546122,0.545814,0.519592,0.481914,0.509969,0.484759,0.481284,0.5598609999999999,0.473681,0.50042,0.47343599999999997,0.491517,0.523281,0.571462,0.50244,0.511896,0.546122,0.545814,0.550242,0.481914,0.509969,0.484759,0.481284,0.5598609999999999,0.473681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030649999999999955,0.0,0.0,0.0,0.0,0.0,0.0
699564,42066,c006aed930da4b4d88cd323ff29e269a,42066,0.089572,0.09041,0.000838,0.516512,0.536388,0.529257,0.539721,0.514687,0.49973100000000004,0.48360200000000003,0.549723,0.5571109999999999,0.514622,0.5876979999999999,0.5681930000000001,0.480246,0.468393,0.48332200000000003,0.46292700000000003,0.516512,0.536388,0.529257,0.539721,0.514687,0.49973100000000004,0.48360200000000003,0.549723,0.5571109999999999,0.5304840000000001,0.5876979999999999,0.5681930000000001,0.480246,0.468393,0.48332200000000003,0.46292700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015862000000000043,0.0,0.0,0.0,0.0,0.0,0.0
701106,43294,5b2a2ce300d24812bc876cc4ec851d27,43294,0.063061,0.062223,0.000838,0.462819,0.46260100000000004,0.523368,0.564654,0.522047,0.43710600000000005,0.46811,0.47947,0.479163,0.541107,0.386707,0.5204880000000001,0.445853,0.480808,0.43778,0.46292700000000003,0.462819,0.46260100000000004,0.523368,0.564654,0.522047,0.43710600000000005,0.46811,0.47947,0.479163,0.523509,0.386707,0.5204880000000001,0.445853,0.480808,0.43778,0.46292700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017598000000000003,0.0,0.0,0.0,0.0,0.0,0.0
