hour_bin,pt_quintile,rolling_avg_pickups
2024-06-10 18:00:00,1,973.922619047619
2024-06-10 18:00:00,2,934.952380952381
2024-06-10 18:00:00,3,1121.047619047619
2024-06-10 18:00:00,4,1020.422619047619
2024-06-10 19:00:00,0,1159.6130952380952
2024-06-10 19:00:00,1,974.125
2024-06-10 19:00:00,2,934.7083333333334
2024-06-10 19:00:00,3,1121.5714285714287
2024-06-10 19:00:00,4,1020.7857142857143
2024-06-10 20:00:00,0,1158.9107142857142
2024-06-10 20:00:00,1,973.7083333333334
2024-06-10 20:00:00,2,934.0416666666666
2024-06-10 20:00:00,3,1121.827380952381
2024-06-10 20:00:00,4,1020.6071428571429
2024-06-10 21:00:00,0,1159.0119047619048
2024-06-10 21:00:00,1,974.0297619047619
2024-06-10 21:00:00,2,934.0357142857143
2024-06-10 21:00:00,3,1121.3333333333333
2024-06-10 21:00:00,4,1019.5
2024-06-10 22:00:00,0,1159.5357142857142
2024-06-10 22:00:00,1,974.2797619047619
2024-06-10 22:00:00,2,934.172619047619
2024-06-10 22:00:00,3,1119.0892857142858
2024-06-10 22:00:00,4,1018.6547619047619
2024-06-10 23:00:00,0,1159.6964285714287
2024-06-10 23:00:00,1,974.5357142857143
2024-06-10 23:00:00,2,933.4345238095239
2024-06-10 23:00:00,3,1119.4166666666667
2024-06-10 23:00:00,4,1018.1428571428571
2024-06-11 00:00:00,0,1159.7559523809523
2024-06-11 00:00:00,1,974.452380952381
2024-06-11 00:00:00,2,933.1964285714286
2024-06-11 00:00:00,3,1118.625
2024-06-11 00:00:00,4,1017.7619047619048
2024-06-11 01:00:00,0,1159.642857142857
2024-06-11 01:00:00,1,974.2857142857143
2024-06-11 01:00:00,2,933.1428571428571
2024-06-11 01:00:00,3,1118.3392857142858
2024-06-11 01:00:00,4,1017.625
2024-06-11 02:00:00,0,1159.6130952380952
2024-06-11 02:00:00,1,974.1964285714286
2024-06-11 02:00:00,2,933.1964285714286
2024-06-11 02:00:00,3,1118.2559523809523
2024-06-11 02:00:00,4,1017.6011904761905
2024-06-11 03:00:00,0,1159.577380952381
2024-06-11 03:00:00,1,974.2321428571429
2024-06-11 03:00:00,2,933.3095238095239
2024-06-11 03:00:00,3,1118.3035714285713
2024-06-11 03:00:00,4,1017.5654761904761
2024-06-11 04:00:00,0,1159.642857142857
2024-06-11 04:00:00,1,974.1428571428571
2024-06-11 04:00:00,2,933.2321428571429
2024-06-11 04:00:00,3,1118.3095238095239
2024-06-11 04:00:00,4,1017.6130952380952
2024-06-11 05:00:00,0,1159.6190476190477
2024-06-11 05:00:00,1,974.0952380952381
2024-06-11 05:00:00,2,933.1547619047619
2024-06-11 05:00:00,3,1118.422619047619
2024-06-11 05:00:00,4,1017.5535714285714
2024-06-11 06:00:00,0,1159.5535714285713
2024-06-11 06:00:00,1,974.0059523809524
2024-06-11 06:00:00,2,932.8392857142857
2024-06-11 06:00:00,3,1118.220238095238
2024-06-11 06:00:00,4,1017.6428571428571
2024-06-11 07:00:00,0,1159.5119047619048
2024-06-11 07:00:00,1,973.3988095238095
2024-06-11 07:00:00,2,932.7321428571429
2024-06-11 07:00:00,3,1118.6011904761904
2024-06-11 07:00:00,4,1017.047619047619
2024-06-11 08:00:00,0,1159.642857142857
2024-06-11 08:00:00,1,973.3511904761905
2024-06-11 08:00:00,2,932.297619047619
2024-06-11 08:00:00,3,1118.8095238095239
2024-06-11 08:00:00,4,1017.2083333333334
2024-06-11 09:00:00,0,1159.4345238095239
2024-06-11 09:00:00,1,972.3809523809524
2024-06-11 09:00:00,2,932.202380952381
2024-06-11 09:00:00,3,1118.3154761904761
2024-06-11 09:00:00,4,1016.3511904761905
2024-06-11 10:00:00,0,1159.6904761904761
2024-06-11 10:00:00,1,971.8333333333334
2024-06-11 10:00:00,2,931.5178571428571
2024-06-11 10:00:00,3,1117.1190476190477
2024-06-11 10:00:00,4,1015.6785714285714
2024-06-11 11:00:00,0,1159.232142857143
2024-06-11 11:00:00,1,972.0059523809524
2024-06-11 11:00:00,2,930.9702380952381
2024-06-11 11:00:00,3,1117.672619047619
2024-06-11 11:00:00,4,1015.375
2024-06-11 12:00:00,0,1159.0059523809523
2024-06-11 12:00:00,1,971.3869047619048
2024-06-11 12:00:00,2,931.2678571428571
2024-06-11 12:00:00,3,1117.0595238095239
2024-06-11 12:00:00,4,1014.7559523809524
2024-06-11 13:00:00,0,1159.1607142857142
2024-06-11 13:00:00,1,969.9464285714286
2024-06-11 13:00:00,2,931.202380952381
2024-06-11 13:00:00,3,1117.0416666666667
2024-06-11 13:00:00,4,1014.2738095238095
2024-06-11 14:00:00,0,1158.7142857142858
2024-06-11 14:00:00,1,969.4047619047619
2024-06-11 14:00:00,2,930.7678571428571
2024-06-11 14:00:00,3,1117.095238095238
2024-06-11 14:00:00,4,1014.3630952380952
2024-06-11 15:00:00,0,1159.125
2024-06-11 15:00:00,1,969.8035714285714
2024-06-11 15:00:00,2,930.4464285714286
2024-06-11 15:00:00,3,1117.3392857142858
2024-06-11 15:00:00,4,1014.1964285714286
2024-06-11 16:00:00,0,1158.8630952380952
2024-06-11 16:00:00,1,969.5059523809524
2024-06-11 16:00:00,2,929.6488095238095
2024-06-11 16:00:00,3,1116.8511904761904
2024-06-11 16:00:00,4,1013.5654761904761
2024-06-11 17:00:00,0,1158.9285714285713
2024-06-11 17:00:00,1,969.1130952380952
2024-06-11 17:00:00,2,928.3214285714286
2024-06-11 17:00:00,3,1116.0892857142858
2024-06-11 17:00:00,4,1013.172619047619
2024-06-11 18:00:00,0,1159.107142857143
2024-06-11 18:00:00,1,968.922619047619
2024-06-11 18:00:00,2,927.4880952380952
2024-06-11 18:00:00,3,1116.452380952381
2024-06-11 18:00:00,4,1013.0178571428571
2024-06-11 19:00:00,0,1159.482142857143
2024-06-11 19:00:00,1,968.0535714285714
2024-06-11 19:00:00,2,927.202380952381
2024-06-11 19:00:00,3,1116.720238095238
2024-06-11 19:00:00,4,1012.5059523809524
2024-06-11 20:00:00,0,1159.0119047619048
2024-06-11 20:00:00,1,967.0833333333334
2024-06-11 20:00:00,2,926.8988095238095
2024-06-11 20:00:00,3,1116.2857142857142
2024-06-11 20:00:00,4,1012.1190476190476
2024-06-11 21:00:00,0,1158.2619047619048
2024-06-11 21:00:00,1,967.577380952381
2024-06-11 21:00:00,2,925.8809523809524
2024-06-11 21:00:00,3,1115.6964285714287
2024-06-11 21:00:00,4,1011.2321428571429
2024-06-11 22:00:00,0,1157.7440476190477
2024-06-11 22:00:00,1,968.077380952381
2024-06-11 22:00:00,2,926.3154761904761
2024-06-11 22:00:00,3,1114.4880952380952
2024-06-11 22:00:00,4,1010.1428571428571
2024-06-11 23:00:00,0,1156.9464285714287
2024-06-11 23:00:00,1,967.5654761904761
2024-06-11 23:00:00,2,925.6369047619048
2024-06-11 23:00:00,3,1113.9642857142858
2024-06-11 23:00:00,4,1010.047619047619
2024-06-12 00:00:00,0,1156.6369047619048
2024-06-12 00:00:00,1,967.1071428571429
2024-06-12 00:00:00,2,925.577380952381
2024-06-12 00:00:00,3,1113.702380952381
2024-06-12 00:00:00,4,1010.2738095238095
2024-06-12 01:00:00,0,1156.625
2024-06-12 01:00:00,1,966.9583333333334
2024-06-12 01:00:00,2,925.6964285714286
2024-06-12 01:00:00,3,1113.404761904762
2024-06-12 01:00:00,4,1010.3869047619048
2024-06-12 02:00:00,0,1156.6011904761904
2024-06-12 02:00:00,1,966.9464285714286
2024-06-12 02:00:00,2,925.6785714285714
2024-06-12 02:00:00,3,1113.4285714285713
2024-06-12 02:00:00,4,1010.4047619047619
2024-06-12 03:00:00,0,1156.7559523809523
2024-06-12 03:00:00,1,966.8630952380952
2024-06-12 03:00:00,2,925.8154761904761
2024-06-12 03:00:00,3,1113.4464285714287
2024-06-12 03:00:00,4,1010.4940476190476
2024-06-12 04:00:00,0,1156.8035714285713
2024-06-12 04:00:00,1,966.9285714285714
2024-06-12 04:00:00,2,925.9464285714286
2024-06-12 04:00:00,3,1113.3630952380952
2024-06-12 04:00:00,4,1010.5238095238095
2024-06-12 05:00:00,0,1156.8511904761904
2024-06-12 05:00:00,1,966.9166666666666
2024-06-12 05:00:00,2,925.8690476190476
2024-06-12 05:00:00,3,1113.2559523809523
2024-06-12 05:00:00,4,1010.4285714285714
2024-06-12 06:00:00,0,1156.4880952380952
2024-06-12 06:00:00,1,966.4464285714286
2024-06-12 06:00:00,2,925.6488095238095
2024-06-12 06:00:00,3,1113.2738095238096
2024-06-12 06:00:00,4,1010.0416666666666
2024-06-12 07:00:00,0,1156.2142857142858
2024-06-12 07:00:00,1,966.3154761904761
2024-06-12 07:00:00,2,925.2202380952381
2024-06-12 07:00:00,3,1112.6488095238096
2024-06-12 07:00:00,4,1009.4940476190476
2024-06-12 08:00:00,0,1155.1130952380952
2024-06-12 08:00:00,1,965.2738095238095
2024-06-12 08:00:00,2,924.1488095238095
2024-06-12 08:00:00,3,1112.279761904762
2024-06-12 08:00:00,4,1008.1428571428571
2024-06-12 09:00:00,0,1154.2142857142858
2024-06-12 09:00:00,1,964.172619047619
2024-06-12 09:00:00,2,923.8095238095239
2024-06-12 09:00:00,3,1111.8511904761904
2024-06-12 09:00:00,4,1007.297619047619
2024-06-12 10:00:00,0,1153.25
2024-06-12 10:00:00,1,964.0833333333334
2024-06-12 10:00:00,2,922.7678571428571
2024-06-12 10:00:00,3,1111.2619047619048
2024-06-12 10:00:00,4,1007.0654761904761
2024-06-12 11:00:00,0,1152.797619047619
2024-06-12 11:00:00,1,964.1309523809524
2024-06-12 11:00:00,2,921.6130952380952
2024-06-12 11:00:00,3,1110.8392857142858
2024-06-12 11:00:00,4,1006.1666666666666
2024-06-12 12:00:00,0,1151.9464285714287
2024-06-12 12:00:00,1,963.9404761904761
2024-06-12 12:00:00,2,921.422619047619
2024-06-12 12:00:00,3,1110.25
2024-06-12 12:00:00,4,1005.2083333333334
2024-06-12 13:00:00,0,1151.8809523809523
2024-06-12 13:00:00,1,963.2142857142857
2024-06-12 13:00:00,2,921.0297619047619
2024-06-12 13:00:00,3,1110.392857142857
2024-06-12 13:00:00,4,1004.7797619047619
2024-06-12 14:00:00,0,1150.6666666666667
2024-06-12 14:00:00,1,962.9047619047619
2024-06-12 14:00:00,2,919.9345238095239
2024-06-12 14:00:00,3,1109.5654761904761
2024-06-12 14:00:00,4,1004.2797619047619
2024-06-12 15:00:00,0,1149.357142857143
2024-06-12 15:00:00,1,962.0714285714286
2024-06-12 15:00:00,2,919.1607142857143
2024-06-12 15:00:00,3,1108.6130952380952
2024-06-12 15:00:00,4,1003.4702380952381
2024-06-12 16:00:00,0,1148.779761904762
2024-06-12 16:00:00,1,961.2857142857143
2024-06-12 16:00:00,2,918.4821428571429
2024-06-12 16:00:00,3,1107.7916666666667
2024-06-12 16:00:00,4,1002.5059523809524
2024-06-12 17:00:00,0,1147.3095238095239
2024-06-12 17:00:00,1,960.952380952381
2024-06-12 17:00:00,2,918.0178571428571
2024-06-12 17:00:00,3,1107.0833333333333
2024-06-12 17:00:00,4,1000.7678571428571
2024-06-12 18:00:00,0,1145.3035714285713
2024-06-12 18:00:00,1,958.9940476190476
2024-06-12 18:00:00,2,915.8988095238095
2024-06-12 18:00:00,3,1106.3035714285713
2024-06-12 18:00:00,4,998.4464285714286
2024-06-12 19:00:00,0,1144.2619047619048
2024-06-12 19:00:00,1,958.0952380952381
2024-06-12 19:00:00,2,913.7083333333334
2024-06-12 19:00:00,3,1104.7142857142858
2024-06-12 19:00:00,4,997.2083333333334
2024-06-12 20:00:00,0,1143.107142857143
2024-06-12 20:00:00,1,956.702380952381
2024-06-12 20:00:00,2,912.1369047619048
2024-06-12 20:00:00,3,1104.4642857142858
2024-06-12 20:00:00,4,995.672619047619
2024-06-12 21:00:00,0,1142.9583333333333
2024-06-12 21:00:00,1,956.0833333333334
2024-06-12 21:00:00,2,911.1011904761905
2024-06-12 21:00:00,3,1103.1666666666667
2024-06-12 21:00:00,4,994.9345238095239
2024-06-12 22:00:00,0,1142.8035714285713
2024-06-12 22:00:00,1,954.7738095238095
2024-06-12 22:00:00,2,912.0357142857143
2024-06-12 22:00:00,3,1103.1369047619048
2024-06-12 22:00:00,4,993.3869047619048
2024-06-12 23:00:00,0,1143.0654761904761
2024-06-12 23:00:00,1,954.3690476190476
2024-06-12 23:00:00,2,911.8154761904761
2024-06-12 23:00:00,3,1103.4285714285713
2024-06-12 23:00:00,4,993.202380952381
2024-06-13 00:00:00,0,1143.0059523809523
2024-06-13 00:00:00,1,953.6666666666666
2024-06-13 00:00:00,2,911.2619047619048
2024-06-13 00:00:00,3,1101.779761904762
2024-06-13 00:00:00,4,992.3214285714286
2024-06-13 01:00:00,0,1142.7857142857142
2024-06-13 01:00:00,1,952.8809523809524
2024-06-13 01:00:00,2,910.9821428571429
2024-06-13 01:00:00,3,1100.6190476190477
2024-06-13 01:00:00,4,992.0
2024-06-13 02:00:00,0,1142.8690476190477
2024-06-13 02:00:00,1,953.1964285714286
2024-06-13 02:00:00,2,911.0892857142857
2024-06-13 02:00:00,3,1100.0357142857142
2024-06-13 02:00:00,4,991.9821428571429
2024-06-13 03:00:00,0,1142.8511904761904
2024-06-13 03:00:00,1,953.3511904761905
2024-06-13 03:00:00,2,911.172619047619
2024-06-13 03:00:00,3,1099.9345238095239
2024-06-13 03:00:00,4,991.8095238095239
2024-06-13 04:00:00,0,1142.7857142857142
2024-06-13 04:00:00,1,953.3928571428571
2024-06-13 04:00:00,2,911.1666666666666
2024-06-13 04:00:00,3,1099.8869047619048
2024-06-13 04:00:00,4,991.7083333333334
2024-06-13 05:00:00,0,1142.8214285714287
2024-06-13 05:00:00,1,953.297619047619
2024-06-13 05:00:00,2,910.8392857142857
2024-06-13 05:00:00,3,1099.654761904762
2024-06-13 05:00:00,4,990.9642857142857
2024-06-13 06:00:00,0,1142.2857142857142
2024-06-13 06:00:00,1,953.1190476190476
2024-06-13 06:00:00,2,910.5297619047619
2024-06-13 06:00:00,3,1098.9761904761904
2024-06-13 06:00:00,4,989.8392857142857
2024-06-13 07:00:00,0,1141.5595238095239
2024-06-13 07:00:00,1,952.1190476190476
2024-06-13 07:00:00,2,909.7797619047619
2024-06-13 07:00:00,3,1098.2380952380952
2024-06-13 07:00:00,4,988.2083333333334
2024-06-13 08:00:00,0,1141.2559523809523
2024-06-13 08:00:00,1,951.8095238095239
2024-06-13 08:00:00,2,908.9583333333334
2024-06-13 08:00:00,3,1097.7261904761904
2024-06-13 08:00:00,4,987.8392857142857
2024-06-13 09:00:00,0,1140.0238095238096
2024-06-13 09:00:00,1,951.1845238095239
2024-06-13 09:00:00,2,908.5238095238095
2024-06-13 09:00:00,3,1097.3154761904761
2024-06-13 09:00:00,4,987.1607142857143
2024-06-13 10:00:00,0,1138.9761904761904
2024-06-13 10:00:00,1,951.0059523809524
2024-06-13 10:00:00,2,907.25
2024-06-13 10:00:00,3,1095.5535714285713
2024-06-13 10:00:00,4,985.922619047619
2024-06-13 11:00:00,0,1138.5535714285713
2024-06-13 11:00:00,1,950.2678571428571
2024-06-13 11:00:00,2,906.4583333333334
2024-06-13 11:00:00,3,1094.779761904762
2024-06-13 11:00:00,4,985.0059523809524
2024-06-13 12:00:00,0,1137.875
2024-06-13 12:00:00,1,949.7678571428571
2024-06-13 12:00:00,2,905.9047619047619
2024-06-13 12:00:00,3,1094.892857142857
2024-06-13 12:00:00,4,985.0535714285714
2024-06-13 13:00:00,0,1137.904761904762
2024-06-13 13:00:00,1,949.1190476190476
2024-06-13 13:00:00,2,905.3392857142857
2024-06-13 13:00:00,3,1094.4583333333333
2024-06-13 13:00:00,4,984.1666666666666
2024-06-13 14:00:00,0,1136.970238095238
2024-06-13 14:00:00,1,947.4821428571429
2024-06-13 14:00:00,2,903.875
2024-06-13 14:00:00,3,1092.672619047619
2024-06-13 14:00:00,4,982.1488095238095
2024-06-13 15:00:00,0,1135.857142857143
2024-06-13 15:00:00,1,945.9047619047619
2024-06-13 15:00:00,2,902.547619047619
2024-06-13 15:00:00,3,1089.3333333333333
2024-06-13 15:00:00,4,979.125
2024-06-13 16:00:00,0,1134.404761904762
2024-06-13 16:00:00,1,944.5059523809524
2024-06-13 16:00:00,2,902.3511904761905
2024-06-13 16:00:00,3,1087.625
2024-06-13 16:00:00,4,975.6904761904761
2024-06-13 17:00:00,0,1135.142857142857
2024-06-13 17:00:00,1,943.9464285714286
2024-06-13 17:00:00,2,900.9047619047619
2024-06-13 17:00:00,3,1085.857142857143
2024-06-13 17:00:00,4,974.2321428571429
2024-06-13 18:00:00,0,1134.7142857142858
2024-06-13 18:00:00,1,943.452380952381
2024-06-13 18:00:00,2,900.047619047619
2024-06-13 18:00:00,3,1083.6369047619048
2024-06-13 18:00:00,4,973.4761904761905
2024-06-13 19:00:00,0,1134.7916666666667
2024-06-13 19:00:00,1,942.3869047619048
2024-06-13 19:00:00,2,898.2857142857143
2024-06-13 19:00:00,3,1082.172619047619
2024-06-13 19:00:00,4,971.8630952380952
2024-06-13 20:00:00,0,1134.6904761904761
2024-06-13 20:00:00,1,941.5952380952381
2024-06-13 20:00:00,2,897.1785714285714
2024-06-13 20:00:00,3,1081.3095238095239
2024-06-13 20:00:00,4,970.2738095238095
2024-06-13 21:00:00,0,1134.1190476190477
2024-06-13 21:00:00,1,941.422619047619
2024-06-13 21:00:00,2,897.6666666666666
2024-06-13 21:00:00,3,1080.2619047619048
2024-06-13 21:00:00,4,969.0178571428571
2024-06-13 22:00:00,0,1133.8214285714287
2024-06-13 22:00:00,1,941.4940476190476
2024-06-13 22:00:00,2,899.1785714285714
2024-06-13 22:00:00,3,1081.4404761904761
2024-06-13 22:00:00,4,969.172619047619
2024-06-13 23:00:00,0,1133.1964285714287
2024-06-13 23:00:00,1,940.4583333333334
2024-06-13 23:00:00,2,900.1428571428571
2024-06-13 23:00:00,3,1081.9107142857142
2024-06-13 23:00:00,4,967.9285714285714
2024-06-14 00:00:00,0,1133.1964285714287
2024-06-14 00:00:00,1,939.4642857142857
2024-06-14 00:00:00,2,901.3630952380952
2024-06-14 00:00:00,3,1081.767857142857
2024-06-14 00:00:00,4,968.0357142857143
2024-06-14 01:00:00,0,1133.0357142857142
2024-06-14 01:00:00,1,939.202380952381
2024-06-14 01:00:00,2,901.8511904761905
2024-06-14 01:00:00,3,1081.642857142857
2024-06-14 01:00:00,4,967.9880952380952
2024-06-14 02:00:00,0,1133.1130952380952
2024-06-14 02:00:00,1,939.1428571428571
2024-06-14 02:00:00,2,901.6785714285714
2024-06-14 02:00:00,3,1081.3988095238096
2024-06-14 02:00:00,4,967.7440476190476
2024-06-14 03:00:00,0,1133.1190476190477
2024-06-14 03:00:00,1,939.3809523809524
2024-06-14 03:00:00,2,901.6309523809524
2024-06-14 03:00:00,3,1081.267857142857
2024-06-14 03:00:00,4,967.4285714285714
2024-06-14 04:00:00,0,1133.1190476190477
2024-06-14 04:00:00,1,939.327380952381
2024-06-14 04:00:00,2,901.5178571428571
2024-06-14 04:00:00,3,1081.0416666666667
2024-06-14 04:00:00,4,967.2916666666666
2024-06-14 05:00:00,0,1133.154761904762
2024-06-14 05:00:00,1,939.1011904761905
2024-06-14 05:00:00,2,901.5
2024-06-14 05:00:00,3,1080.7857142857142
2024-06-14 05:00:00,4,966.8988095238095
2024-06-14 06:00:00,0,1132.8809523809523
2024-06-14 06:00:00,1,939.1369047619048
2024-06-14 06:00:00,2,901.3928571428571
2024-06-14 06:00:00,3,1080.4404761904761
2024-06-14 06:00:00,4,966.4107142857143
2024-06-14 07:00:00,0,1132.517857142857
2024-06-14 07:00:00,1,939.1190476190476
2024-06-14 07:00:00,2,901.297619047619
2024-06-14 07:00:00,3,1079.6904761904761
2024-06-14 07:00:00,4,965.5416666666666
2024-06-14 08:00:00,0,1132.702380952381
2024-06-14 08:00:00,1,938.9107142857143
2024-06-14 08:00:00,2,900.5
2024-06-14 08:00:00,3,1078.904761904762
2024-06-14 08:00:00,4,964.0833333333334
2024-06-14 09:00:00,0,1132.7916666666667
2024-06-14 09:00:00,1,938.3333333333334
2024-06-14 09:00:00,2,900.0535714285714
2024-06-14 09:00:00,3,1077.6845238095239
2024-06-14 09:00:00,4,963.2321428571429
2024-06-14 10:00:00,0,1132.9940476190477
2024-06-14 10:00:00,1,938.0833333333334
2024-06-14 10:00:00,2,899.8928571428571
2024-06-14 10:00:00,3,1076.9285714285713
2024-06-14 10:00:00,4,961.8988095238095
2024-06-14 11:00:00,0,1132.5238095238096
2024-06-14 11:00:00,1,938.0595238095239
2024-06-14 11:00:00,2,898.875
2024-06-14 11:00:00,3,1076.107142857143
2024-06-14 11:00:00,4,960.6309523809524
2024-06-14 12:00:00,0,1132.2261904761904
2024-06-14 12:00:00,1,937.6547619047619
2024-06-14 12:00:00,2,897.8869047619048
2024-06-14 12:00:00,3,1075.7619047619048
2024-06-14 12:00:00,4,959.6071428571429
2024-06-14 13:00:00,0,1132.1130952380952
2024-06-14 13:00:00,1,937.4404761904761
2024-06-14 13:00:00,2,897.2738095238095
2024-06-14 13:00:00,3,1075.6190476190477
2024-06-14 13:00:00,4,959.4940476190476
2024-06-14 14:00:00,0,1131.952380952381
2024-06-14 14:00:00,1,936.7738095238095
2024-06-14 14:00:00,2,897.3511904761905
2024-06-14 14:00:00,3,1073.9285714285713
2024-06-14 14:00:00,4,958.6071428571429
2024-06-14 15:00:00,0,1131.8035714285713
2024-06-14 15:00:00,1,936.3928571428571
2024-06-14 15:00:00,2,896.4166666666666
2024-06-14 15:00:00,3,1072.172619047619
2024-06-14 15:00:00,4,956.4285714285714
2024-06-14 16:00:00,0,1131.107142857143
2024-06-14 16:00:00,1,935.8452380952381
2024-06-14 16:00:00,2,895.8095238095239
2024-06-14 16:00:00,3,1069.8511904761904
2024-06-14 16:00:00,4,954.4821428571429
2024-06-14 17:00:00,0,1130.1964285714287
2024-06-14 17:00:00,1,935.1666666666666
2024-06-14 17:00:00,2,894.3154761904761
2024-06-14 17:00:00,3,1069.047619047619
2024-06-14 17:00:00,4,952.5892857142857
2024-06-14 18:00:00,0,1133.1309523809523
2024-06-14 18:00:00,1,937.2440476190476
2024-06-14 18:00:00,2,896.6845238095239
2024-06-14 18:00:00,3,1071.2619047619048
2024-06-14 18:00:00,4,953.547619047619
2024-06-14 19:00:00,0,1136.5
2024-06-14 19:00:00,1,939.3511904761905
2024-06-14 19:00:00,2,898.9821428571429
2024-06-14 19:00:00,3,1073.2261904761904
2024-06-14 19:00:00,4,956.0059523809524
2024-06-14 20:00:00,0,1136.279761904762
2024-06-14 20:00:00,1,939.4821428571429
2024-06-14 20:00:00,2,899.4761904761905
2024-06-14 20:00:00,3,1071.2916666666667
2024-06-14 20:00:00,4,955.1607142857143
2024-06-14 21:00:00,0,1134.327380952381
2024-06-14 21:00:00,1,938.1607142857143
2024-06-14 21:00:00,2,897.7738095238095
2024-06-14 21:00:00,3,1068.857142857143
2024-06-14 21:00:00,4,952.6488095238095
