Actual,Predicted,Residual
663689.0,672176.1292885322,-8487.12928853219
93742.0,93454.59833371402,287.40166628597945
170992.0,171108.4742897462,-116.47428974619834
264899.0,268168.75456713414,-3269.754567134136
84382.0,84351.29106584213,30.708934157868498
66148.0,66206.02846052902,-58.028460529021686
191505.0,191521.4153722411,-16.4153722411138
71072.0,71067.15774804263,4.842251957365079
158479.0,158175.11252004758,303.8874799524201
106964.0,106986.30813149892,-22.308131498924922
230884.0,224713.18726474122,6170.812735258776
305876.0,305221.32254621136,654.6774537886376
394470.0,390844.0178209491,3625.982179050916
163456.0,163148.648505079,307.351494920993
243424.0,242713.5934585331,710.4065414668876
586480.0,571407.4324474256,15072.567552574445
179717.0,179917.81769087608,-200.81769087607972
104476.0,102600.05992452273,1875.940075477265
54508.0,54482.56830254141,25.431697458589042
123482.0,123604.49748228163,-122.49748228162935
138882.0,138714.82740301965,167.17259698035195
86038.0,86082.58747140864,-44.58747140863852
85346.0,83794.6360888456,1551.3639111544035
105571.0,105705.79765894907,-134.79765894907177
260062.0,260038.96634973134,23.033650268655038
148258.0,148914.34975165364,-656.3497516536445
742387.0,735725.7790569934,6661.22094300657
268730.0,269313.3674205215,-583.3674205215066
87806.0,87801.6217314101,4.378268589905929
128236.0,128130.01678291112,105.98321708888398
65676.0,65684.91249911282,-8.912499112819205
71947.0,71948.52898322041,-1.528983220414375
230705.0,230359.86286562504,345.13713437496335
58858.0,58851.136735959764,6.863264040235663
268702.0,268622.724570118,79.27542988199275
69301.0,69322.41366085492,-21.41366085491609
201086.0,200862.54853392937,223.45146607063361
204426.0,213152.37590613362,-8726.375906133617
82299.0,83009.31028784592,-710.3102878459176
134110.0,134037.9246073411,72.07539265890955
404412.0,401984.2292250415,2427.7707749584806
71983.0,71975.88702307593,7.112976924065151
88298.0,88290.64008333333,7.359916666668141
82405.0,82332.52425860072,72.47574139927747
159297.0,159242.7576193202,54.242380679788766
184119.0,184277.7520906517,-158.75209065168747
98587.0,98617.02688781981,-30.026887819811236
99808.0,99886.64333238977,-78.64333238976542
321077.0,325523.56671171094,-4446.566711710941
134105.0,134036.98047468803,68.01952531197458
143238.0,143328.60416656733,-90.60416656732559
121217.0,123001.62490935897,-1784.6249093589722
84599.0,84583.67977592902,15.320224070979748
73800.0,73833.61715223809,-33.61715223809006
73148.0,73125.3153411311,22.684658868893166
235918.0,236272.63536422397,-354.6353642239701
151125.0,151150.4246180757,-25.424618075689068
138284.0,138331.88560093346,-47.88560093345586
129982.0,130011.14293998161,-29.142939981611562
92900.0,92907.21024366951,-7.210243669513147
62985.0,62700.524133644154,284.47586635584594
270572.0,265989.3822010732,4582.617798926774
156222.0,155974.85851037095,247.14148962905165
155558.0,155431.0508021884,126.94919781159842
179718.0,179737.56912630846,-19.56912630845909
60957.0,60960.57559613996,-3.5755961399627267
124464.0,124514.74631967077,-50.74631967076857
109445.0,107530.45109163223,1914.5489083677676
172573.0,180628.1366697067,-8055.136669706699
124425.0,124205.9288064415,219.07119355849863
80089.0,80074.2893800935,14.710619906501961
719106.0,708692.2205436507,10413.779456349323
155987.0,155610.05626197907,376.9437380209274
96345.0,96356.35553751382,-11.355537513823947
63284.0,63284.37936691088,-0.37936691087816143
519225.0,509468.3282630662,9756.671736933815
90457.0,90385.81027398417,71.18972601582936
238095.0,238087.88227357913,7.117726420867257
231413.0,234496.6885263521,-3083.688526352111
182477.0,182433.63355490364,43.366445096355164
51250.0,51384.39679253604,-134.39679253604118
205531.0,205428.4429816167,102.55701838328969
144909.0,144319.1115244522,589.8884755478066
292880.0,289094.05657738016,3785.9434226198355
171935.0,171376.20347669243,558.7965233075665
83456.0,83471.42804233711,-15.428042337109218
280548.0,280541.5733382499,6.426661750127096
78447.0,78426.24022534225,20.759774657752132
204724.0,204463.9836893981,260.01631060190266
255064.0,262712.44053920644,-7648.440539206436
390552.0,388078.5414499733,2473.4585500266985
186842.0,186741.35211977537,100.64788022462744
312771.0,328217.5742987139,-15446.57429871388
56814.0,56848.13169742512,-34.13169742511673
141811.0,141758.92582867944,52.074171320564346
262398.0,262632.1636102017,-234.16361020167824
397403.0,391701.6837615031,5701.316238496918
211402.0,208431.85576177717,2970.144238222827
53664.0,53688.79224463036,-24.792244630356436
64252.0,64250.33108946608,1.6689105339173693
90884.0,90775.18299268567,108.81700731432647
270148.0,269482.66203814733,665.3379618526669
142828.0,142913.829229922,-85.82922992200474
129173.0,129277.27265893553,-104.27265893552976
259341.0,258365.69175762267,975.3082423773303
73597.0,73600.25796275945,-3.2579627594532212
194532.0,194584.30600388334,-52.30600388333551
148996.0,148864.50254957957,131.49745042042923
167989.0,175144.6077340579,-7155.607734057907
159615.0,159426.55448407985,188.44551592014614
139302.0,139264.73119345086,37.26880654913839
305701.0,304978.59387865546,722.4061213445384
74800.0,74753.97857495575,46.02142504425137
238854.0,238185.3158565487,668.6841434513044
83773.0,81135.83549056143,2637.164509438575
90179.0,90058.76003789667,120.23996210332552
86624.0,86639.87139161833,-15.871391618333291
129015.0,129082.73518585593,-67.73518585592683
78781.0,79139.57385133226,-358.5738513322576
156043.0,155909.44081428784,133.5591857121617
62004.0,62037.80956693725,-33.809566937248746
192154.0,192166.7846003998,-12.784600399812916
70362.0,71281.88833928572,-919.8883392857242
124578.0,124546.65123212125,31.34876787874964
64161.0,64171.319400960136,-10.319400960135681
287745.0,288903.2285435969,-1158.2285435969243
147234.0,147193.18746098148,40.81253901851596
126376.0,126300.87435365113,75.12564634886803
81099.0,81145.13566660823,-46.13566660822835
197530.0,194857.16404448746,2672.8359555125353
63371.0,63376.20816666667,-5.208166666670877
235660.0,234785.96832584243,874.0316741575662
112713.0,112767.79133201444,-54.79133201444347
97068.0,97046.14634801194,21.853651988058118
87119.0,87142.27515060503,-23.275150605026283
186497.0,185754.23525560525,742.7647443947499
155142.0,155442.11880345116,-300.1188034511579
100527.0,100529.02393722354,-2.0239372235373594
261283.0,262235.04874964396,-952.04874964396
244572.0,244318.5382134569,253.46178654310643
214583.0,212069.3268091877,2513.6731908122892
480056.0,487597.06743207306,-7541.067432073061
578297.0,553189.9606765873,25107.039323412697
316258.0,318150.939433335,-1892.9394333349774
107936.0,107980.22332895915,-44.22332895915315
64917.0,64893.44754880211,23.55245119788742
290392.0,291475.94914344954,-1083.949143449543
316783.0,316280.41315839684,502.586841603159
150437.0,150859.88210319227,-422.88210319227073
159419.0,159383.10197506097,35.89802493902971
296035.0,294953.2930436724,1081.7069563276018
197886.0,197599.5392704316,286.4607295684109
245342.0,245472.32607319223,-130.32607319223462
167297.0,166764.64703743934,532.3529625606607
176002.0,174321.30928119083,1680.6907188091718
457201.0,452492.5240470426,4708.475952957408
214231.0,214773.60420070883,-542.6042007088254
130394.0,130335.64535513625,58.354644863749854
213824.0,218870.56828477283,-5046.568284772831
71059.0,71044.79627721538,14.20372278461582
551555.0,531190.053697401,20364.94630259904
122832.0,122858.06562546063,-26.065625460629235
145864.0,146239.00798917323,-375.0079891732312
116963.0,117051.19712060901,-88.19712060900929
204243.0,189098.72783303325,15144.272166966752
115071.0,115113.49164789237,-42.491647892369656
106490.0,106184.21793336513,305.7820666348707
182512.0,182464.3518033605,47.64819663949311
178632.0,178653.43532538373,-21.43532538373256
1158120.0,1187375.889047619,-29255.889047618955
139805.0,140287.7332246906,-482.73322469060076
190900.0,189422.3243196573,1477.6756803427124
84281.0,84245.83233549859,35.16766450140858
346140.0,345741.74140742334,398.2585925766616
101865.0,101824.6952727437,40.304727256298065
116406.0,115503.36793424135,902.6320657586475
473239.0,478762.618282177,-5523.61828217702
187463.0,187499.84117373664,-36.841173736640485
154624.0,154519.87211138688,104.12788861311856
597988.0,586208.5133782563,11779.48662174365
112361.0,114505.73992716908,-2144.739927169081
176673.0,175687.60957849625,985.3904215037473
149993.0,149397.0181958246,595.9818041753897
330466.0,342353.40810452367,-11887.408104523667
180175.0,179733.08844573353,441.9115542664658
238518.0,237904.54379282243,613.4562071775727
201198.0,201149.7125239991,48.287476000899915
96723.0,96786.00750341734,-63.0075034173351
323285.0,323091.53277365,193.4672263499815
79700.0,79690.12389901231,9.876100987690734
156080.0,157132.6607539712,-1052.6607539711986
177517.0,177676.66654661475,-159.66654661475332
79251.0,79229.26938367465,21.730616325352457
286244.0,309973.39684809814,-23729.396848098142
162117.0,159869.94722837218,2247.0527716278157
296559.0,300204.832784797,-3645.8327847970068
211484.0,211742.96538494396,-258.9653849439637
102120.0,101940.60701210836,179.39298789163877
62169.0,62121.732679163106,47.267320836894214
77269.0,77269.21667726802,-0.21667726802115794
171550.0,172442.6013981586,-892.6013981585857
94661.0,94564.95336475196,96.04663524804346
619724.0,561726.6958331357,57997.304166864255
130566.0,130599.85592760805,-33.85592760804866
63759.0,63726.39325396824,32.60674603175721
378394.0,373360.5608974757,5033.439102524309
673996.0,656727.9505041604,17268.04949583963
195515.0,195476.1287027716,38.871297228412004
226768.0,226812.93267406712,-44.932674067124026
167422.0,167268.9733380542,153.02666194579797
268333.0,261260.93673974942,7072.063260250579
387205.0,406746.37133235775,-19541.371332357754
155044.0,155165.54289025028,-121.54289025027538
471015.0,473226.62611268373,-2211.6261126837344
108275.0,109455.28016812773,-1180.2801681277342
146054.0,146108.6657782326,-54.66577823259286
543723.0,540212.8624010112,3510.137598988833
164657.0,163715.1121887197,941.8878112802922
229832.0,229093.8498250189,738.1501749810996
104487.0,104516.18537585204,-29.18537585204467
86504.0,85994.85888416984,509.14111583016347
218538.0,218215.5447043157,322.45529568431084
186986.0,187506.16781701852,-520.1678170185187
56525.0,56495.78737896897,29.21262103103072
113826.0,113839.9645310706,-13.964531070596422
299673.0,299161.5503602974,511.44963970262324
83795.0,83845.84568815542,-50.8456881554157
96687.0,96678.3538177594,8.646182240598137
195785.0,195730.46146069837,54.538539301633136
32416.0,32399.213666666667,16.78633333333346
222670.0,222191.51740216228,478.48259783771937
252611.0,248257.8386799611,4353.1613200388965
114128.0,113844.11839146019,283.8816085398139
74896.0,74870.92933098495,25.07066901505459
172330.0,172912.42644243053,-582.4264424305293
400636.0,411940.69787876256,-11304.697878762556
942542.0,969615.7033939394,-27073.703393939417
285952.0,285794.06843347853,157.93156652146718
176699.0,174474.7008742673,2224.2991257327085
116965.0,116134.16913192073,830.8308680792688
610888.0,596439.7742077784,14448.225792221609
1071816.0,923921.1064999999,147894.89350000012
280175.0,279435.5394510589,739.4605489411042
175285.0,174963.50037163793,321.49962836207123
139000.0,138642.37475431515,357.62524568484514
144215.0,144211.71683356256,3.283166437438922
156867.0,157142.4627255952,-275.46272559519275
170154.0,169968.08021153059,185.91978846941493
62770.0,62757.99602673402,12.003973265978857
185441.0,185590.18611265064,-149.186112650641
50143.0,50146.29305555556,-3.2930555555576575
674427.0,694960.4007247475,-20533.40072474745
244497.0,244402.64293867632,94.35706132368068
63881.0,63878.79729689755,2.2027031024481403
104059.0,104134.1822690487,-75.18226904870244
96793.0,96563.9266581387,229.07334186129447
184013.0,183839.55898107027,173.44101892973413
199763.0,199427.84303053486,335.1569694651407
154867.0,155754.57415676757,-887.5741567675723
73847.0,74665.78605388428,-818.7860538842797
175728.0,175585.39600666196,142.60399333803798
344268.0,339978.76154999295,4289.2384500070475
167239.0,166946.8897656968,292.1102343031962
84678.0,84204.07437728131,473.9256227186852
1371009.0,1333782.3,37226.69999999995
102799.0,102810.65308220091,-11.653082200908102
83506.0,83524.8339988112,-18.8339988111984
252949.0,251217.1253833933,1731.874616606714
103995.0,103322.20527329009,672.794726709908
102575.0,102438.27850868006,136.7214913199423
255521.0,262888.7002908448,-7367.700290844776
241717.0,243978.94394481863,-2261.9439448186313
138236.0,138360.4144588467,-124.41445884670247
55960.0,55958.505606563194,1.4943934368056944
288475.0,290189.56082539685,-1714.560825396853
151392.0,153813.361390773,-2421.361390773003
194391.0,194066.8266991175,324.1733008825104
278138.0,275786.10442103667,2351.895578963333
66892.0,66903.05527922878,-11.05527922877809
81611.0,81621.24971760769,-10.249717607686762
140523.0,140594.71650650987,-71.71650650986703
62746.0,62725.83649908426,20.16350091573986
179305.0,179611.73464766637,-306.7346476663661
84226.0,84203.66003204322,22.339967956781038
497135.0,749548.5116925804,-252413.51169258042
127130.0,127528.01309940357,-398.0130994035717
131304.0,131360.5056194209,-56.5056194209028
101697.0,101652.12816497123,44.87183502876724
63880.0,63867.16391378065,12.836086219351273
164721.0,164336.182838066,384.8171619340137
261625.0,298340.6057980929,-36715.6057980929
150868.0,150990.15825148943,-122.15825148942531
139157.0,138980.35906667923,176.64093332077027
74416.0,74399.3136544855,16.686345514506684
431364.0,431258.4843261295,105.51567387051182
58903.0,58899.78257326136,3.217426738643553
93855.0,93850.29879927218,4.701200727824471
103159.0,103176.98897746546,-17.988977465458447
134320.0,133940.46701604803,379.5329839519691
342072.0,339177.50493178074,2894.4950682192575
66366.0,66359.1358863615,6.864113638497656
613657.0,552997.7264140453,60659.27358595468
116107.0,116134.36433520702,-27.364335207021213
113194.0,113214.11472179636,-20.114721796358936
190846.0,190348.20337368612,497.79662631388055
470552.0,531503.4322740227,-60951.43227402272
318997.0,320665.27047668124,-1668.2704766812385
194725.0,194741.31176883617,-16.311768836167175
200858.0,201214.14460368137,-356.14460368137225
48729.0,48776.89960991786,-47.89960991786211
42696.0,42642.44023809522,53.55976190477668
185833.0,185863.3179147918,-30.317914791812655
213257.0,212639.0172935966,617.9827064033889
149983.0,149364.3681613798,618.6318386202038
42972.0,42985.766428571435,-13.766428571434517
56048.0,56035.4213682737,12.578631726297317
103000.0,102928.29844687585,71.70155312414863
71277.0,71303.56758969321,-26.567589693207992
187489.0,187804.9882069486,-315.98820694859023
843427.0,858500.4815811967,-15073.481581196655
107751.0,107775.38002705628,-24.380027056278777
135918.0,136069.69534330606,-151.6953433060553
63792.0,63852.27764646465,-60.27764646465221
74118.0,74031.41830998815,86.5816900118516
86892.0,86930.78987280601,-38.78987280600995
68373.0,68513.30520217089,-140.30520217088633
560191.0,558777.8617110227,1413.138288977323
107705.0,107687.18495238095,17.815047619049437
48723.0,48717.01105043849,5.9889495615134365
